driver_id,trip_id,Average Velocity (mph),Max Velocity,Velocity Stdev,Average Acceleration (mph per s),Max Acceleration (mph per s), Acceleration Stdev,Max Direction Change per sec, Direction Stdev,Time (s)
1,12,17.438907189237561,35.618817498620231,10.059133480141176,1.3017353574048549,9.7514101544340743,1.181016527608759,9.6858629401819769,130.50419145488746,240
1,120,32.167020465144319,1302.4533885863241,41.53829594196358,1.6628763183150579,562.21921881059814,20.568098887540838,2.4534443194851576,9.944106690362487,1482
1,121,0.57829031582990065,10.122222680814726,1.26218610733552,0.3995971096656713,3.4481879299133342,0.5890845817248969,168.46100016268599,61.258513569676595,171
1,122,6.7594713468456149,34.541061477609446,9.50748590745752,0.62038260401388645,7.9158069708653152,0.7702100099718491,4.1677918760559285,55.518801650698826,1104
1,123,0.15569794484552374,2.5539929522220706,0.47602887161530744,0.12416101088343937,1.1401754250991385,0.27821940039350856,135.0,9.957483758836673,701
1,124,16.852572059727976,43.260425887871129,13.637703758811371,0.7845266839164986,5.5443665102516437,0.8811844233676052,15.285659674494752,17.008379656699418,347
1,125,25.508179526039083,52.972566484927022,18.04295212716467,0.80156806014932758,7.2180329730474471,0.792897881529417,36.062968190741685,121.79527424216815,608
1,126,23.892089972084825,69.072316885999811,19.79756804378185,1.1001850415515722,21.486972797488235,1.634304405864093,5.3092499554550443,27.060991914810863,837
1,127,19.282658690783816,1265.187534911722,33.72356742700195,1.569613574361449,548.17220834332704,18.249539910255557,5.3265930908311816,154.22447411585745,1766
1,128,14.533513243692656,32.262999240616153,9.885703582358056,1.0889881265365073,7.6164296097318482,1.123899751398628,1.8244571998843924,15.729894031562482,336
1,129,16.164138481683302,38.659311116469688,12.644737276010224,0.93184095899736152,4.4553338819890715,0.8398018848890197,13.32568541815661,32.99540585614803,229
1,13,4.8726464766015694,24.645090383279197,6.858651030171197,0.64488849353499589,3.5341194094144583,0.6529158408485423,63.434948822922017,74.54428657484544,292
1,130,13.866416036490779,30.507615836049851,9.665532918449976,0.85968854291563346,6.5069193939989773,1.0191622677429741,7.3345870683344865,58.46272081352158,266
1,131,11.275494603748548,37.428784644976162,11.344309177301367,0.8244515010404786,8.8887569434651272,0.8853833665361144,3.563239853609645,66.61692208153046,921
1,132,18.288928840426252,55.822759516168652,17.134806298259655,0.8519107971127704,7.2470683727973082,0.9028969813508638,51.044092162241107,77.83470442301231,1085
1,133,0.13575519871034147,2.5539929522220697,0.38467767620350685,0.10245899409783549,1.1401754250991378,0.2273571579706401,135.0,91.01222606352306,394
1,134,7.9864755380337353,33.484815902136852,9.960466928981738,0.65988238383110809,4.0496913462633204,0.6722941060578653,14.850338298984239,62.25600689953884,662
1,135,12.084603148420474,33.06865198341184,9.272633361793092,0.88979659200900763,6.5007691852580045,0.7827827882269085,12.223217740388606,107.09022639537665,417
1,136,28.205082428116196,1258.5120202397752,47.87844484430604,2.5104380813340312,540.18015513345188,27.798446695726383,138.81407483429035,86.12943552318097,746
1,137,28.626585543661545,67.635389553102712,19.909537076482845,1.0106437207908694,16.900000000000006,1.1170013028735015,0.56224926951247767,36.83100337536266,1087
1,138,48.583618335777089,84.36953383775527,24.96911583307067,1.14092173629493,9.0906545418908173,0.980073223039801,4.3962732016711357,159.76372469551683,843
1,139,16.55406708140627,38.204971404255708,11.867826392956273,0.96143952825226897,7.1449282711585083,0.9762288006440065,5.5190392661960459,122.31696110939099,246
1,14,0.21962800631162852,4.4462730460465432,0.5502480504911214,0.13456295577594091,1.7804493814764857,0.30567314353225583,17.469873830377008,14.317510222845637,257
1,140,14.054731811530914,31.455853509323241,11.812816891538294,0.74833267622873567,2.9017236257093733,1.0500223638998487,2.7075282458781658,100.46726942229145,203
1,141,25.308998731618551,73.411877840033341,22.12885890041332,0.98621799713486491,6.0415229867972675,0.8057300514427667,3.6242945263763744,129.70710000477754,1192
1,142,14.411417420909459,48.284861395679712,11.764234210470724,1.0880560812917599,18.248287590894662,1.4403803566127802,24.802302404208827,158.97999845137815,759
1,143,14.724150682082541,51.596395533021642,18.223478066152897,0.63489727087448566,10.530432089900202,0.9167646267606187,11.340068485890127,52.438704497379774,551
1,144,9.6944490155900258,26.678578672785392,7.5217361559431115,0.87577453664649585,6.307138812488593,0.8061825695284289,59.225963898751793,91.64889209225586,500
1,145,9.3505260303205073,29.630721354702128,9.590125496790488,0.81792166260607702,5.6080299571239154,0.8237944797745742,63.434948822922017,27.251679002221508,214
1,146,0.093136796647412937,2.6218527800011966,0.35816016709187964,0.081923286248241259,1.1704699910719627,0.2182904881346598,90.0,117.4281416633536,163
1,147,11.641886027833761,40.960162499677708,13.046269919114449,0.72279738246900993,10.600471687618434,0.8705897867023004,6.3371552426792155,52.31963023748205,1515
1,148,41.182430569673933,1503.0220732164921,49.69566040946559,2.1496074024444369,661.83808442851114,27.62820898084736,2.2362238839092186,13.027766496719124,1130
1,149,15.22390159373581,40.984042943565285,13.215487614167044,0.85334031155957901,9.7324200484771524,0.8986661451786647,99.179221078369793,43.19833463970898,1311
1,15,14.10694172714641,38.393626137680776,11.744945873160518,0.84816938273728026,3.9924929555354289,1.0657422690872729,6.3445346383076071,94.44894126373845,268
1,150,15.734565325561759,38.151744180312456,11.564856558235082,0.88616493924162187,3.8639358172722735,1.031565025989602,5.5082308200550187,29.53186943902622,259
1,151,13.196188619290858,35.935073897238624,12.01669116537058,1.0982069028235129,8.4852813742385678,1.315839658693071,6.6601680146469953,78.33947826797097,246
1,152,14.794769076141057,39.877662519260099,13.104278207769427,0.9307654711185066,5.9665735560706326,0.9387701028429711,61.504361381755025,37.937870569659474,248
1,153,4.1415101610810749,20.688191801121761,5.636575608451346,0.50784010707600069,4.220189569201847,0.6753188057402288,100.30484646876604,24.8932800195879,331
1,154,14.282147433012117,32.412730338556692,9.90786586821335,0.86554266075125885,4.1436698710201441,0.7030262990034248,14.673360751387351,30.745398709340687,288
1,155,1.015094234902632,5.8412053550615752,1.0416774742397423,0.44453252074876809,2.5632011235952601,0.5102997113659854,86.987212495816649,132.17608253783283,238
1,156,9.5158715611938867,39.658123001473584,11.481213287597255,0.76545185784357705,9.5634721728041843,0.9096861920208527,70.01689347810003,42.66897263240574,760
1,157,8.690333584465499,32.044529018227209,9.971882756321454,0.67642010697407662,7.1196910045310258,0.8732542237485644,1.9175990477419076,146.0125056302718,511
1,158,4.7627180017974498,29.302933095511136,7.745994831268277,0.59519783027502093,5.7628118136895621,0.7080453253088629,37.874983651098212,100.98310639903711,563
1,159,0.50502971840737565,3.143989821866477,0.8599750274839769,0.32632143528208252,1.3038404810405302,0.428157185435877,64.736901495500888,80.07141168859059,378
1,16,16.08831085816022,70.826518875347745,11.65740765617412,1.0742885264463453,27.670381276737189,1.3756530910857327,46.269504776751432,24.56725523323571,1271
1,160,16.326464397103614,36.066782501354396,10.920261761072684,0.96513255604061432,5.7218878003679814,0.9045587939802694,10.296421607785165,18.962878533529253,241
1,161,1.2321169987915963,5.4501552271472047,1.1456856592511444,0.60120493962789856,2.4331050121192881,0.4889568109040029,135.0,107.2541245923858,325
1,162,11.147151071854282,36.110578616244901,10.474648846918475,0.7150871649082986,4.8041648597857263,0.7532503364355653,59.036243467926511,75.03494485996316,357
1,163,22.525508064035368,57.782014641235115,18.28484936990044,0.87215313647593895,9.6332756630339276,0.8657471190763518,18.290079904045655,131.5684842044865,911
1,164,18.853715562187578,72.94597058097213,22.372153208567912,0.75383025295343342,8.668333173110522,0.8312559049534542,135.0,155.8127743425814,1636
1,165,7.9897841636051261,33.445082867291696,9.277605482694891,0.80283424067302611,4.8270073544588676,0.828083710242502,97.125016348901809,83.77788815870818,579
1,166,9.8740797104636577,24.859963636337053,8.63084188374726,0.81250326801857953,5.024937810560445,0.7724307353091706,32.807996788493746,16.89128892053505,184
1,167,21.550526916177159,1371.9126829357619,45.59026964931032,2.2182750330376884,590.8354508659753,26.063793733730087,59.036243467926475,24.387195023954558,1024
1,168,12.970715196220953,35.545489953016528,9.876610450560504,0.86355468577780303,7.6026311234992852,0.8988954252663249,9.7103584033652623,37.33654958869764,298
1,169,0.096296922885599476,2.2400000000000002,0.3651376684595522,0.073546990984588306,1.0,0.20293481819470996,135.0,79.51451222623447,196
1,17,14.213122797521377,34.02736216635077,9.916978224783078,0.91694768393407144,6.0440052945046183,0.9138294792403229,8.7058042362205583,59.39073724421583,291
1,170,14.200814950706906,33.930639840710356,10.31250497078128,0.9449212919111909,9.4005318998448164,1.077877771340843,3.9694349296202769,60.65059830235838,289
1,171,14.871746798228525,38.030556135823176,11.801379314849967,0.91836211633979703,6.5795136598383879,0.9364576172697229,4.1420284000253318,114.88431924995311,273
1,172,5.7336729323127473,34.074515990693158,8.448956664414654,0.55112389460686162,5.0009999000200001,0.6558030889573554,85.236358309273825,94.7951986199075,602
1,173,29.505398403326812,52.546026757501231,16.965421283301076,0.93895186025998967,3.9204591567826079,0.8751275324510662,1.7640009119267861,17.571249819620274,678
1,174,16.007188422868886,111.22767310341442,12.926073319814192,1.0222214277290067,40.115458367068527,2.753754597137959,0.74008891610758809,10.436930167829612,427
1,175,5.0914836323463577,32.9858539377109,9.146622789014664,0.42796534198182945,3.9849717690342623,0.6795294661183224,137.72631099390628,68.44026129067203,851
1,176,28.894699329345954,86.561727154672781,25.225541727843805,0.94415328679856603,7.7233412458598121,0.8864565900955337,9.0397347437447042,127.75793658343274,1258
1,177,0.21041880177784211,2.9120000000000004,0.5100027310739511,0.14462325161205411,1.2041594578792298,0.2776525228717515,135.0,97.71859959988343,422
1,178,12.605446118795097,33.240422620658784,10.300747096070923,0.88670191223824646,4.8166378315169931,0.736843049684809,123.6900675259798,59.654635478004046,337
1,179,3.6941642448925043,38.004819904848866,8.229128607214223,0.3264373136428626,3.6000000000001364,0.5274752799360565,135.0,86.68717739125002,1012
1,18,22.217104734041829,46.482563784714038,9.584029853086923,1.1068323459652463,8.5023526155999889,0.937750546851198,4.0351163548896585,14.658454536690858,937
1,180,13.729449862640312,33.611944543569628,11.177952514367771,0.78548479224485201,4.3863424398922595,0.7255376511791691,4.1882054307635599,58.90205181142725,258
1,181,12.665146151695483,31.808788722615752,10.361371550200067,0.76453215868890712,4.7507894080878916,0.7282204696567199,3.5351892829669964,112.12312030990188,388
1,182,17.80151032758485,41.875420571022453,13.080723379923349,1.0270653441493256,5.5154328932551016,0.9707825502576382,9.4238111084869161,21.831361875113423,223
1,183,19.579928216043974,1655.2969514380188,51.44862503852433,2.2568697973797973,719.77374917400221,30.061309196832052,81.869897645844048,36.77118902101049,1142
1,184,17.938883884608611,35.047232130369487,7.852710085601544,1.3786577149866794,12.303251602726816,1.3990442483932715,27.581229789064679,157.15729185270823,244
1,185,12.418236134883685,32.959223291819235,10.124444049142577,0.92904183565419773,6.5306967469022688,0.9909664233332354,10.711145465082467,81.4209566995972,386
1,186,0.44954472677144452,7.5098484671796157,0.906447004550332,0.3059205197130766,3.1320919526731648,0.45481027738495483,82.874983651098219,119.09379911477575,279
1,187,7.3064254275985236,26.36928152225606,7.426083639745164,0.76770317362459795,2.9999999999999885,0.6224242638218944,7.7486003973205326,77.54446002896589,301
1,188,12.581374014216738,44.193900031565455,12.671652356566131,0.96816777382581054,7.0576199954375545,0.9332949886768306,90.0,15.585945567469928,872
1,189,11.622500066086321,34.458889128931581,11.528006805162413,0.71827889087842456,4.2579337712088057,0.7565018915262172,15.391212935263241,18.981613966153525,338
1,19,7.3040515323044248,30.470587523052341,10.382844722110741,0.53447836099057611,4.1109609582188966,0.7597873178005102,6.6283668836446736,22.66125941847879,915
1,190,24.422029670824074,67.218664074794177,22.3823827750998,0.88784758736701452,12.165525060596435,0.8879707527363159,20.038599651825226,39.84072754747163,1040
1,191,9.0678010594966576,33.520759895921216,10.59891892028187,0.80701284673972473,9.1591484320323175,1.3164751929815364,7.0258263984744227,12.520304957045107,281
1,192,5.5220840862482667,31.463828120557761,8.435168621551648,0.52300199755928478,3.5468295701935451,0.6045596749064212,135.0,49.99123711872367,991
1,193,10.865467758345487,33.562645902848644,10.30777850807883,0.86801892441489359,5.9682493245507109,0.7902473225682267,40.812457495496616,44.81109893705536,397
1,194,10.773824511181379,39.017173654687078,10.826494877548642,0.8205324616719889,9.6519428096110769,0.937735373964255,9.3235917781380238,3.9797420061034843,408
1,195,43.342092503243229,85.794631813416629,28.543181737082705,1.242915153029333,20.486336910243352,1.8802876931198582,8.8187714216812481,94.53754193518759,929
1,196,15.009164783406145,32.201509529834119,10.67193959105306,1.1565581064048245,5.6797887284651845,1.0701088864452175,6.9519478409709867,108.21870082898968,241
1,197,19.202121479534416,1370.5612753671394,43.92306244255898,2.0007105466139925,598.25442748048283,25.463059977956853,51.340191745909891,109.55437617766795,1095
1,198,11.409470756656397,32.076612289953616,10.512694911356139,0.74473569503274151,5.5326304774492217,0.8522543458909495,4.0419006967840119,63.331104198599746,342
1,199,12.337876884376829,34.057577600293328,10.945836802714675,0.75713315952992821,8.0230916734136812,0.9613128240943901,3.6378215386681627,26.986465638488887,291
1,2,30.837934109817699,74.756958739638009,22.897801062303337,0.95331867479447041,7.8057670987546137,1.0157652970111437,7.1892149325920798,32.4994150953778,558
1,20,18.058135030066804,35.733441591875746,11.962129122868232,0.83517239813727884,7.5610845782864162,0.8121728774601344,1.4133736143053852,17.944337615042823,1010
1,200,24.812651723205889,1302.4398087282193,44.19595543693306,2.2907039011606543,559.39860564717173,25.069446009498787,9.2909651744163817,28.72988837917868,989
1,21,0.43826655451195656,4.3492932759242615,0.8235907832359068,0.17664232333773935,0.98488578017961237,0.19927497938429714,31.62555953512884,64.30397661350678,171
1,22,11.19353533972108,35.389873353828222,11.007291612058928,0.78034823420999266,4.414748010928828,0.9711755880406331,5.8273779392364125,34.398334434221866,308
1,23,13.064763566903505,38.180666940219957,10.622195825468836,0.93634902796053909,8.6005813756978071,1.0357131791798448,7.8152935467668678,150.81032712640715,361
1,24,4.0084141568206553,20.74027116505469,6.791660648174495,0.3562705865519093,3.1384709652950429,0.7124718327918704,4.1577104955911466,35.18295624029025,316
1,25,12.103592485461085,35.403339955433616,12.529629970165935,0.8138024482850641,4.0224370722237612,0.8811094877730735,15.100293621939073,58.24577186900068,210
1,26,6.3691661179237151,27.361029220407637,9.02304322499856,0.47858884675147018,3.6796738985947921,0.6854423809874569,116.56505117707798,66.85135983123904,368
1,27,10.605480764287794,33.147459148477715,9.440977473036513,0.86084158947232436,8.6539008545279756,1.1033804394177409,3.7588206707421814,26.153512263934743,367
1,28,1.6443941917783531,6.1181121271189545,1.1352547045959327,0.5552240081504326,2.6400757564888173,0.444618518851003,177.64670313389169,121.66046798555111,489
1,29,14.417382415199258,33.444332733663614,10.8989613312284,0.8808190225937429,3.8327535793473517,0.7346106698476986,3.997684670892085,39.358707403828426,345
1,3,7.4565760428805143,30.947689542193636,8.876677224677627,0.56869118257953577,5.2153619241621154,0.6535286027412719,23.413164840085358,118.47499966736635,928
1,30,11.962305342823118,49.584513711440188,8.845145871940113,1.1120551420574087,14.689451997947366,1.5754107359730958,113.84830861653519,61.76148756810834,440
1,31,13.424180471694459,32.994979496887048,10.49459753192261,0.83719032722238862,8.8022724338661558,1.1027855118830865,1.410130987107209,9.626186646487318,282
1,32,15.269348476368183,46.198336939764395,12.57435183089697,1.1049462108766681,22.13526597987925,1.9445421501194176,12.123027142176795,34.769902595381645,305
1,33,14.616670018573373,35.686370731695277,10.196819462013327,1.0125105497194413,4.6572524088780058,0.8274776206113451,7.0502282982706967,56.454241056157564,290
1,34,21.375314419029301,77.282597057811529,22.00958604836571,0.82833196854588487,15.401298646542747,0.9887902684050546,4.4324878031266621,15.517409131739402,1686
1,35,6.0475680645097754,22.471565677540141,6.970125738851824,0.60445453329177146,2.3769728648009445,0.6528954372819297,5.0922716755467832,23.98511858413607,202
1,36,7.6859158074937399,18.055289308122443,6.442957554482719,0.66239201269435344,3.1400636936215003,0.6250017367184519,70.096250462692169,91.76845513147703,227
1,37,11.025112041792232,26.447182080516718,7.619480054695337,0.70964013415726834,4.2047592083257284,0.616827902418759,8.7194095904910167,35.12521985795241,999
1,38,9.9619985453872868,33.025379816135242,9.208837443519037,0.75174587954135952,4.9477267507411966,0.8195602193505934,8.7436322830762379,22.103770582551405,414
1,39,0.056220628693650694,2.504396134799765,0.26484967398546777,0.0505308167814668,1.1180339887498949,0.16089279642773432,180.0,95.49123915736368,277
1,4,12.836471150102589,40.096625693442348,13.279200765804854,0.89031365415569386,5.9228371579843131,1.0479321335164036,4.0800259687428015,30.75279497473553,364
1,40,14.252831482764019,33.433078709565528,11.785206669044353,0.84970544593525155,5.5036351623268045,0.9577054012874288,5.3151239823895082,38.70164472920499,321
1,41,17.733849152884748,33.764610111772171,10.391959328377267,0.93843737997065046,8.2054859697643749,0.7946473409270841,4.6571870584858175,56.109001545786235,1009
1,42,8.4068652799691392,25.946317503645886,8.012768850170751,0.82211101402692566,6.4195015382816134,1.0223862430228021,14.845452082083796,72.07384023022267,171
1,43,13.531133655090182,40.992612017289211,12.695132657336384,0.88584710454813076,4.4911023145771169,0.8511685315843641,3.4544380134910853,29.013401599427123,271
1,44,21.920256851991095,1458.544914358142,39.99870475035488,1.8330250486573598,642.07695800425654,23.329454517468807,8.6934369763635999,84.76530468508257,1491
1,45,11.580896083322049,30.33360328085012,9.436352088273551,0.89777674077573555,5.7870545184921118,0.8413198382639052,7.7297174726613775,14.308392674050445,274
1,46,14.378953986272414,62.238149072735126,10.386275239049754,1.1936955537116594,21.467417171145673,2.086748406250941,12.353697253582867,54.899996473667734,293
1,47,10.436644015069115,34.442139770926005,11.271856369885796,0.7335106117291158,4.6065171225123898,0.8012719113373516,16.160860054194984,53.75737173543344,410
1,48,5.726252460092816,30.66182825599288,6.640315478141911,0.64961277554880437,4.1303752856125859,0.6753103250514652,7.6904020269555531,44.09218362375828,641
1,49,25.012668792456981,72.620233433940371,23.724968338430067,0.8842135491923383,9.0796475702529236,0.940620664077853,5.5083800803382132,21.366280998519336,1209
1,5,10.964235303745161,35.491808632415463,11.335245489140151,0.76376514685113472,5.0039984012787189,0.9243852502520642,14.258977365283071,48.05730685006067,388
1,50,11.607488260327155,36.148075910067426,11.143247944491742,0.93331960192615404,9.404786015641184,1.0694990152995454,8.9876372982084831,64.87631727847017,356
1,51,10.768951980115633,42.288566019670135,13.895702031331348,0.7830822756131377,3.2649655434629321,0.836564485037901,3.4819914651465358,21.194941090630646,232
1,52,7.7387255143475748,35.401213990483448,11.022480945413594,0.55995156886841757,3.1827660925678263,0.7388949192156371,0.94453036946447355,7.556216576324048,680
1,53,0.1014141505309762,2.504396134799765,0.41399900777705795,0.08254438555624595,1.1180339887498949,0.24261256755877533,26.565051177077976,34.49317725105027,404
1,54,13.939411687429628,29.813045198369274,8.38403180331992,0.82026307423070044,4.8166378315170508,0.7160321347035034,12.531828714300781,163.7951939264422,343
1,55,9.8103011208431479,160.74602716086022,21.089812759935864,3.1998585616961939,51.394260379929591,8.187516938712779,69.194111609455419,113.99450945169679,250
1,56,11.791071662719169,31.840321606415969,11.141483107734226,0.89224985545141855,8.5999999999999979,1.2074034952764034,6.8747513975086463,121.71096309401976,297
1,57,15.090610705923336,35.701130962477997,11.712559760176168,0.8408787261580557,3.721558813185684,0.8547906753533109,12.64027255905313,6.340653685027068,209
1,58,13.703984114118411,36.181374213813399,11.044815239503716,0.83605492548112592,3.4132096331752062,0.7471186466296565,11.272598131228733,110.95482275547229,317
1,59,21.306514241944463,34.271999999999991,10.180427453671047,1.0176817176087709,9.2086915465770751,0.9503747217262299,6.0505999825021481,23.56777888938468,327
1,6,7.0204253693301766,28.312749354310387,8.980394618506491,0.56501031769815002,4.1303752856125859,0.7902982266060155,3.465630605467922,13.800145471017183,656
1,60,16.730806237743302,50.747248201257193,8.727662692550682,1.1138937133870224,18.816216410320113,1.68689278353461,15.074115686100585,149.04723124994038,246
1,61,10.222044502181831,35.498169868318683,10.151216865005468,0.77743414280185841,4.1484937025383077,0.7732416160929869,41.933514498874104,66.22345891323978,451
1,62,5.5113655777227732,33.43908132709381,9.186147218910977,0.49742753303995269,7.2249567472753693,0.9027127590445087,147.49462508647159,29.67566279911456,1136
1,63,30.270462347427223,82.789745451958197,27.06756075468247,0.85912588293371794,18.300273222004087,1.0018821096737849,13.0161107684672,22.19311994141823,1563
1,64,15.436745178401296,33.731157347473264,11.339311748050514,0.79191478526058456,4.9335585534176056,0.8356204507182065,0.91557617589811002,23.2248929923803,438
1,65,1.2499200913134139,6.3396353207420377,1.145159326858108,0.60798044415187857,2.8301943396169813,0.5351149030524245,180.0,142.42954886397638,1190
1,66,3.7883409797374408,33.654462527278618,7.766860300056389,0.36488963888378206,7.8025636812524626,0.7937179016326342,173.88020123678768,28.214910905452214,1552
1,67,11.648632023015015,40.195987063387115,11.310071463361554,0.72697951899654822,9.5999999999999996,0.8012219270549704,47.632434868986493,143.50848650993493,1061
1,68,14.113441696436679,34.236111928780744,10.048314649566654,0.83224866846911372,3.7013511046643961,0.6917651731492434,10.116836407926655,46.86109020465955,294
1,69,6.6589812801560067,30.31871237371405,9.215596239453616,0.63076086571970746,4.5650848842053255,0.8646311104999009,3.4707388786415976,21.288810208860912,249
1,7,15.190236631710132,35.525722061627434,12.143680925498106,0.84564610302870979,4.5122056690714807,1.1666550022850195,1.1003840569313184,3.289435410281608,186
1,70,17.22740637169364,53.301175371655738,15.926249236171435,0.84492784149733269,14.312581877495058,1.2254439402819268,21.418047632139206,16.010078476566406,493
1,71,8.2798193216038474,35.896655220229036,9.41834840413134,0.86075272449270446,5.1662365412357767,0.8464823724250069,1.0187187735515622,10.805686103034656,1177
1,72,11.691556559775576,32.695560554913264,10.212868666930433,0.80160771059688474,6.5375836514724615,0.8213833451563903,135.0,58.67786531446925,371
1,73,13.459535004338615,30.769643221850828,8.589806245128724,0.94303673162671686,5.2497618993626691,0.8603495788425353,1.5703704345743574,24.059073681659342,547
1,74,13.906663832638182,33.516269004768368,11.132572848372005,0.73827791244080276,6.800735254367722,0.7735355600291127,19.832129850218362,17.44493973907117,1721
1,75,12.284788954752456,35.239265372592591,10.758711816816458,0.76411774894911466,4.4654227123531962,1.1674057600514782,3.0203843359485631,31.655994859128686,241
1,76,17.56251408698461,39.017173654687063,12.165775588543056,0.9573342028066214,4.5122056690713945,0.8199971226543414,5.054227310730667,10.502118326471475,223
1,77,8.0814204329183745,22.08530950654756,7.11513052878289,0.70183928937486428,3.9051248379533035,0.7455638371711186,2.8178902581514933,45.391908737670626,178
1,78,12.111000876523976,31.059358911606658,8.886075159364571,0.93007415975915442,7.2027772421476444,1.0984605588959848,5.1216101079393397,49.68869997142871,240
1,79,9.4297149870819528,27.833746424080264,7.379557934340697,0.92819103232697464,7.8917678627795436,0.9612408053352882,8.7195438400310668,143.57670936513708,282
1,8,13.937766608118505,39.279279830465299,12.517702538409182,1.0084508829946406,8.4053554356731386,1.029396005334088,16.460014812040029,20.2763596204251,554
1,80,13.954986990460348,35.909931773814243,11.07386047605158,0.96887925468209446,6.300793600809345,0.825954815965396,71.565051177078004,83.23893904325374,619
1,81,11.216710419902096,38.526046462101462,10.40201012660104,0.79579192362106055,13.480726983364065,1.3148405244338779,60.003169039570778,46.63859541969413,225
1,82,7.7971700546145852,28.451527340373239,10.071577501712541,0.73602656845555259,3.7947331922020688,0.7069480677797341,15.945395900922875,35.418535130160336,166
1,83,41.736862083699776,1334.7393889744919,47.50839258611493,2.1089431639302347,575.27698546004774,24.093709330902602,5.1656549508504535,39.830327429037375,1131
1,84,5.7450542681936838,34.265411131343392,9.49041570523121,0.46541077371733813,4.0607881008493916,0.6485955144021944,63.434948822922017,71.27278391021395,920
1,85,12.676523404206979,35.646980236760591,10.944109956392385,0.98877212218426769,7.0859014952227533,1.3645062657323135,3.8793735341870383,116.46772725853356,216
1,86,13.814096310727212,33.147459148477701,10.019642645923664,0.84578697861519325,4.5880278987817933,0.7689351087965123,9.1765142408674762,53.29979236031747,303
1,87,14.332800959988113,33.073203654922708,11.490908586412852,0.8088253806024015,3.9623225512316433,0.9235956314368478,2.2575552447037239,9.813796575660357,328
1,88,16.623556977387754,88.570970955499874,13.828275099366955,1.2455869453062622,32.772702055216627,2.8595968589177456,48.263442397140324,10.179608411142862,230
