driver_id,trip_id,Average Velocity (mph),Max Velocity,Velocity Stdev,Average Acceleration (mph per s),Max Acceleration (mph per s), Acceleration Stdev,Displacement,Total Distance Traveled,Max Direction Change per sec, Direction Stdev,Time (s),Turns,Aggressive Turns,Stops,Large Deceleration Events,Deceleration Events,Max Deceleration Event
10,112,15.925628013785452,43.565552630490224,14.296398693477311,-0.012725122652932372,4.4157366210543039,1.640894510070277,5807.421876357873,60.94539590092225,83.6832044458728,1026
10,113,15.312644820616708,41.461788866376722,14.22956621709759,-0.0049904250573317138,7.5232692196716604,1.449892099410354,5805.665870509601,44.999999999967429,129.4925578069774,1265
10,114,0.11496067726037512,1.4342998291849585,0.2702935456944703,-0.00051612903225806573,1.4342998291849576,0.357267607536951,1.5556349186104046,44.999999999999979,76.75202446384137,435
10,115,14.463594001876706,36.506502653636936,13.59359856450313,-0.050165295864973758,5.9265184597596159,2.293481928525593,1476.8612121658555,44.999999999997961,130.60364218898258,312
10,116,18.611434920143214,50.749225649264851,14.979901281494598,-0.070072695147511535,23.533456102915434,3.371939194844625,1424.9605748932145,46.854403211628892,129.1645261623344,383
10,117,26.166252220857668,165.00576513564613,22.42972683502899,-0.026048472202370585,160.21719207052539,11.3455598615203,10736.44970183347,179.99999999999997,66.89514910360478,1059
10,118,19.073066571173026,42.100679329435813,13.809286437864454,-0.066896316903899619,16.129452473509552,3.556904182148335,3001.246269468735,45.33311124392003,73.6581690219001,447
10,119,20.465968647036746,61.140101406523705,20.49192086194961,-0.00043806443777224315,26.37741625208654,1.71603018531375,10976.820108300946,71.565051177047181,117.34884182577741,1618
10,12,32.10854110870487,51.092136381247556,16.148964309792838,-0.00049068465902971125,7.6563646020097593,1.3646288663575958,10251.355147979219,48.765288023137771,128.46050899478757,799
10,120,15.446543059305744,46.354471456376288,14.066238482215711,2.6975806217164017e-18,14.879747599903949,1.5669385139311682,5553.965044902605,111.03751102542084,127.78987908847068,1318
10,121,12.135183997218197,32.159410939878896,12.908520098807147,-0.041403600546320252,15.207921964595695,2.580320733288429,1455.0356456114744,53.841814560187998,113.22076662193965,364
10,122,13.396503872822842,137.98127270031978,14.317952956663381,-0.011223793252356394,111.39312376136576,12.981239221595212,463.74173847088645,174.31633580702581,82.02390846926255,185
10,123,22.410820215580422,47.04266659108557,14.753634165072647,-0.044299250990343451,13.942833619251839,3.245346993399327,5600.265845475552,53.728296413582605,149.33452415958436,743
10,124,8.1621115317401394,31.389586043782121,10.481882258764173,-0.025363539225124625,3.5247952010385251,2.071805805576105,145.8012345626744,156.80140948635255,124.51424145348622,268
10,125,14.279472405896151,44.522500558706071,13.92681039955878,-0.0090258807265503581,15.008859545003784,1.9021848571791635,1154.3279993138865,43.605908859963428,125.3322396322475,405
10,126,14.680604313712028,48.066141097450704,13.896557027323366,-0.0046783002164476175,24.087002300798389,1.6953869755670277,5811.569380124442,55.913428218886267,122.57589471085495,1512
10,127,13.884188531819268,32.220202358147894,11.613326778410123,-0.025039536019437696,14.261060911837944,2.1200570349386343,399.46370298188543,44.999999999995907,109.24455132200049,197
10,128,12.831439909772183,156.55548935760768,14.39097940682598,-0.029358805561102586,100.25345585969572,12.264441754667468,678.0711614572618,146.71959909499392,83.07183610316677,285
10,129,4.904788961992482,15.338685210929912,4.767703819526127,-0.0044616420743936666,8.7767108546272929,1.6830361407638572,182.18435717700902,44.999999999995936,106.83245457267991,257
10,13,14.026007625621938,35.493929171056841,9.163323866769128,-0.025725041842099654,6.1867484183045196,1.7466360159372494,1061.143746153178,44.433534761637354,104.11166804952413,337
10,130,18.855351988849044,47.395986327958042,14.831589574786504,-0.04699982580175166,6.2107204468136379,2.3065448553696126,4360.135462345178,46.269002763472649,122.28834203836004,591
10,131,12.924519972237057,46.320362002039488,14.71836838008769,-0.012276039072656926,8.2653426835574635,1.7152151132952664,4842.097744779632,44.999999999995936,135.75213704396162,1050
10,132,5.8571182889630347,31.196373122528197,8.998203547548368,-0.053497393477598548,4.7916569498081065,2.480897439115591,495.19112471852725,44.999999999999673,97.22650658484724,312
10,133,11.521503618004177,51.437150776457436,14.55627328864477,-0.033300880544335144,7.3723997017367395,2.1051269102428933,4363.71012442394,44.999999999973937,81.76694565369353,1020
10,134,12.309532094030191,32.507023241139699,12.432002815682297,-0.024978073695855054,7.2479563465640195,1.7922220755353149,1407.3163468104817,49.530951581809063,82.36056822526717,356
10,135,36.003988140121322,64.833587344831955,15.370167305757553,-0.026264740908883644,7.304386411740972,2.4317951310712176,21555.950192232307,42.436229788611911,45.64842379558387,1614
10,136,2.9227308440585946,18.430722177928907,4.535883363537272,-0.0012375690607734817,3.059138001804476,0.9009416628104175,147.03091511651556,44.999999999999744,124.03037024883398,182
10,137,11.996521720974581,38.606710297563602,11.754602004972545,-0.0014665918424609905,10.86149977237087,1.8362311522822743,713.6275849489004,69.618569948802573,107.10710655816077,217
10,138,6.58625629780314,29.261808556546892,8.234741434306594,0.0024134567980297981,15.938254283154066,2.2297902555326075,276.1110283925653,66.873479611252208,111.00306607948876,408
10,139,17.860956356386339,38.355707789062976,13.706230094053318,0.00093333333333328974,12.639728980927133,2.517740483050887,1402.0536366344904,44.999999999992866,144.08489478110093,241
10,14,23.981960912202673,43.986208747742864,13.340220677555221,-0.027451164175913024,10.625088297866327,1.8468593805762596,5450.665490561681,49.151285266426108,85.11239533018752,662
10,140,13.620992248827903,33.164105897792481,13.068039623519894,-0.046212513489176807,4.5060886162800982,2.383171200544122,1451.2086273172442,65.689858446783319,86.0339578314246,325
10,141,14.878312873128115,35.170853387428714,13.044167196006587,-0.16157225802087755,2.7143247835607016,3.3108283157469485,422.2103385754546,35.673544220489866,112.2395493392875,175
10,142,21.84416000638743,43.749442236444565,13.848599164014189,-0.0039894275971875184,29.581378329848718,1.973721412299116,5564.598308952768,155.98604391192131,115.27357422835297,1006
10,143,7.2860462913959392,36.274861819171697,11.00491812195448,-0.0030271375892209976,5.7910470891189822,1.5576573636713205,590.8931036998147,44.999999999983714,104.80541253856421,235
10,144,12.719603829730076,32.262999240616175,12.028297892696221,-0.066475619956214121,11.349983161081726,3.2830370141814536,428.7158616146597,45.302115144097101,100.80110680899863,187
10,145,24.162228684401047,73.221622161763207,16.378662906148264,-0.028711934024590536,31.845238559519878,4.768416390389144,5549.185513208222,119.3075102419495,122.26875210034729,571
10,146,28.112526634878595,55.304416026210156,17.048227146563473,0.0011593187116983557,7.4791604302998946,1.347904703141329,11282.190500962124,50.670760940461733,118.62837221368869,1094
10,147,18.671236945659555,43.801594856808386,13.94589125518722,-0.010185334996370544,13.363874089245256,1.8774670713896306,2842.0801554495256,44.999999999995133,107.23615712727981,534
10,148,21.33940264760534,54.091246167933406,15.54591725878184,-0.034137434086043646,21.930785502084571,2.6688043937775365,5118.444065338606,169.69515353124231,120.45793443333531,880
10,149,21.128457721735458,43.204136098295081,12.95772667712195,-0.050738882541520355,9.1451855093625056,3.2225148139631226,5415.951087297595,61.005120458365184,115.23363835562478,683
10,15,21.467186505713038,49.288144781478643,14.448878548356515,-0.0077382908750895495,8.7123760845532807,1.9720968100708898,5443.491630378428,61.177570233732922,120.28051545247348,675
10,150,17.844006416605794,43.780970478051245,14.503848714830076,-0.030896551724137931,6.0926114679205776,2.009650717978879,1431.212388152087,150.94539590092302,117.03651844756936,407
10,151,18.903149145559489,45.601470853471454,14.165921569722816,-0.023841654510455394,27.073205215397419,2.766413358480731,3111.710028264202,71.565051177047565,145.484317022802,491
10,152,22.218485518491864,48.626577095247008,13.914159062104137,0.0,10.984710018527316,2.0678358604175915,5332.1358872406845,175.8295634751579,71.64803573796374,674
10,153,18.161229529808299,53.659105322396222,13.610130181105502,-0.0095930305205342171,18.92910927260818,1.8062342069869148,5790.302956668157,52.769696642274504,143.2056908575846,1153
10,154,16.78638124780251,36.153627757114471,12.103439668644645,-0.016250126991259887,17.606456870159914,1.9211013320061177,1434.3372337076103,171.46923439005187,96.26117138667904,278
10,155,21.602402774976984,50.963815241796809,18.343027341272077,-0.028580838441128145,7.8393813910742178,1.9572137576909754,4401.3663571668285,44.999999999983714,121.24381023944252,559
10,156,25.560999064364943,66.134648589071688,21.17208212659232,-0.001592272905500078,12.0782692716979,2.0011830343234913,11674.14701851917,77.195733934713246,77.98889340190617,1298
10,157,25.291876993359995,47.066126078104212,15.821579335909837,-0.063960504668058221,30.366339090569678,3.0131906683696807,5500.67185714618,77.471192290855811,143.6693670280793,648
10,158,7.6799885925116209,22.88311027810688,6.540643980844101,-0.03188455610893258,5.5909522995929839,2.2758851470708956,773.9399266092944,44.999999999975564,109.91836880766267,565
10,159,29.897386597256954,64.775904655975594,19.925994162536302,0.00046622352146092597,11.338943513168573,1.7127463197056538,11378.664640897015,41.877869537877935,98.5379916046535,1069
10,16,7.4174210539092931,30.912811583548969,10.017672154320518,-0.029123829239737758,7.0330560124919055,1.9551749327006696,111.87104182942072,47.155275620791322,120.49798116407854,570
10,160,12.13546099533783,32.219423706826298,10.323102048621879,-0.045254523868824517,8.3698658413457068,1.996139639529303,795.4315872531088,46.717766023605975,77.71342218480491,192
10,161,11.186639822288598,32.903610014708192,10.360972622474199,-0.057658597701374013,5.0017053983450843,2.9054301222106025,65.55341333599647,123.86629389687738,118.1785213167728,385
10,162,9.4723381907226099,34.720722573126267,11.422382010202467,-0.042039388937307597,14.764533430272765,2.7154465107144024,141.2640081549437,44.999999999997968,117.6653809207145,301
10,163,14.339804040465893,36.905657018944851,14.275939328993719,-0.05294198134637567,4.9535484438138591,2.5027929456431575,1484.4295099464978,44.999999999997961,131.3943395172795,317
10,164,16.211792234281397,48.667834141247738,15.90737091120365,-0.092048965128909657,15.082770794575284,4.563746226121328,1168.610769246972,44.999999999967429,91.0300798003907,395
10,165,17.042483633101249,39.103240581823904,13.324866024392662,-8.6022122973377751e-18,7.3394659527757753,1.6083415389487805,1735.1467286659074,44.002034505009995,65.7391186205653,414
10,166,26.771249259560424,56.1722151957714,18.83814639666344,0.0,8.0706543264786355,1.3593849788288503,11971.66746990577,44.999999999999993,60.36993826856923,1087
10,167,18.586418300651179,44.066556207627592,12.160948297159091,-0.011564451235038672,8.6365085788968745,1.4421868567298417,4464.818823871804,44.999999999994571,150.78910885090582,659
10,168,15.476373473598352,54.036489005115797,13.543331726279465,-0.00098311077163662475,52.830212088317673,2.500263961024076,5555.411088299407,169.6772876822611,117.70498640168717,1228
10,169,8.8353604250287852,31.978696909036174,11.320590630813069,-0.048929014325925009,4.0325161596650734,2.1354496485208534,412.2421254554173,38.659808254090493,122.31464774276294,273
10,17,1.011947772211276,7.2307255514229007,1.0022615210646322,0.003676479083840967,6.7298463244629483,1.3690332329577493,7.3999999999999995,139.63546342690262,119.21980637607479,169
10,170,26.150361641682043,136.25388067868008,18.50927013409928,0.008431468639297026,130.51231016182248,5.575463236245284,15861.352415541369,179.35985033047626,91.82773749724136,1715
10,171,17.827033801655553,46.170633090742982,14.499529645693057,-0.039723375855989285,6.258876854734253,2.57501819045648,1633.3561920169157,48.814074834294452,105.72944284847274,453
10,172,13.179959382111392,61.523385082422116,13.345718977802822,-0.00050275271746549075,54.01019667802283,2.3751240314173683,5839.318016686538,179.25594079711132,88.27528309009033,1548
10,173,11.970054424277279,35.972056710730257,12.95283550903991,-0.04763656173612435,6.9739479769523314,2.7013095927662025,1480.3727976425396,74.744881296939198,113.60459003818349,382
10,174,24.746028468800045,46.471228087925091,12.726347231789369,0.00029747675962653601,16.99235703138983,1.8847076815496357,5525.120929898277,51.831376937496607,114.15765007838132,754
10,175,25.203237145896566,55.510436063861029,15.555093900933485,-0.0082208382507489696,39.698827448293642,3.461644680671891,5461.663571660196,164.98627045350634,110.12343844788113,606
10,176,12.148003482151012,37.802281412634379,11.102770859804412,-0.085557247750684517,7.0242823977878555,3.8382150800120485,744.6732773505438,55.182611823099137,127.52336058834075,287
10,177,20.809278453074008,51.402021438849658,14.901622925607914,-0.013011720771007811,11.643082089295893,1.8106271834133572,5358.448369630895,45.299556940355927,126.87531190960468,750
10,178,12.866480860532256,31.267864653666386,8.298637462625768,-0.022116393944231767,6.9937368892634559,1.5400470499182013,1071.2966582604465,36.869897645869251,83.99195968334058,368
10,179,15.214789848901257,39.194879665588935,14.149946413793751,0.00032441901388751586,8.2410454051912581,2.0528879807082503,1389.407535606454,83.829824904977158,117.60660777373695,287
10,18,8.7692076802060424,30.602859997065657,10.876448788124875,-0.12393150474631126,4.6188599970656439,3.508092504331278,193.8784412976337,44.999999999997947,104.99195053932287,220
10,180,16.291747409956631,41.259802810968452,15.014731729419289,-0.042158739685015732,10.16401029749478,2.0829883914273304,1954.2756535350893,44.999999999991864,91.5627323475506,340
10,181,17.460876353579597,57.655528789527203,16.2063253819745,-2.7930138984280669e-18,9.3224417368290169,1.63851749569289,5864.494376329471,52.406238018981774,96.7901856445036,1273
10,182,14.946973948692529,33.263811447277057,11.88972659199488,-0.13651098358264135,21.250807544277684,3.9151839568370477,427.9581287929931,49.184916125118825,78.7901338518875,177
10,183,19.254886737117836,43.929706759777062,13.422620052582767,0.014069319398006619,9.6526468720543672,1.8949452429752067,5402.042600720582,59.989862359679506,71.52770545703837,752
10,184,18.268154114504231,40.574309113033536,12.900124937299402,-0.017125968109671159,10.851541601595668,1.6478984499094322,3223.7773744475594,44.999999999978286,98.70731762768035,671
10,185,21.594040916377864,50.150493517013366,16.380114850004198,-0.01999388569259939,22.105746348493451,1.8778058335369383,4073.8792961991403,73.61891619146418,83.95242408313516,495
10,186,21.013572458522461,44.122882952046545,14.658465750964089,-0.00045514919248789868,10.647684050507213,1.9785346950204732,5416.151681775539,145.00797980144134,117.46645161454408,697
10,187,8.8618924704354036,32.658708363926451,10.324364354820798,-0.017873105604681652,4.43705914714171,1.465252647954347,81.38267628924476,44.999999999998906,105.70598880541687,399
10,188,14.254445052395088,32.684048708811929,12.326911277347968,-0.036648496973783723,4.3007025651113953,1.3543925784069133,1492.051396567826,44.999999999992866,83.74290640280141,325
10,189,19.959807908073387,45.384191080154778,14.696237927463487,-0.041667524265582241,18.802862705292078,2.5701497158567514,3479.5210762402344,44.999999999995929,146.7419599346754,467
10,19,25.470768561627111,51.023345245093068,15.951932541896129,-0.037755750881220337,7.6042764501939324,2.9808702383833987,5549.590781309916,93.177220487678312,123.50289566392706,750
10,190,8.0753687666360321,77.65340512817194,8.51766296036836,-0.065826394510472619,55.731139551822366,6.287385499016212,557.0692326811812,161.2919022344569,92.57821147196614,416
10,191,9.9703433488459439,32.039048175624693,10.085857823107222,-0.049047760591406836,13.827313661903222,2.821039825312919,1361.726205960655,44.999999999995929,112.18347475545718,572
10,192,12.595624862493397,32.707068349211539,10.507549740837629,-0.018171859621666873,13.862805629210934,1.9736719750330878,682.7389105653785,52.467076640260657,128.2281146210706,212
10,193,21.382662962045416,41.090417374371107,12.719628036245377,-0.00034849707147587504,8.2231528199332722,1.3687198406762564,6655.917076556769,42.318044158458406,91.86671340094765,910
10,194,18.075820598375387,49.845410942231986,14.992070673381752,0.00011085285301162694,22.584237591132368,2.30816219596764,5319.917888464069,102.15494169722223,141.07909887447994,838
10,195,9.7031141349001668,24.094321322668534,8.15403515713493,-0.099901480639748283,16.672569117971012,3.293837292419474,595.9732292645367,167.45636035239892,120.31287250431149,202
10,196,12.239484260412112,39.117994222608154,13.59126105233688,-0.022988215614268708,28.377210222468893,3.1850151628737926,690.861505657972,43.585576788599674,107.69837577594713,250
10,197,29.188600476488528,60.29262827245293,20.444564465801406,-0.005355266315132317,14.093952973359555,1.6587739265624268,11405.863073437275,44.999999999991857,77.97457535457674,1060
10,198,20.482799020940547,44.025546038635092,14.414889314357739,-0.0003163841807909457,5.6795622081442332,1.73495664787306,5418.177040296856,153.4349488229241,92.71195074470619,709
10,199,14.946044095485769,40.290744942232031,13.56065019762417,0.0,11.452989492695515,1.5775932185485797,1443.068830652232,55.079372330722592,100.84541625871478,311
10,2,40.262465253653353,55.211342602766095,13.058427726794275,-0.13507751815961724,14.311124504435945,3.8974372962955446,2515.5240746214295,138.69138598645088,91.19187851851375,251
10,20,20.048222161243881,43.390135653164933,13.003173876533921,-0.0034119062959296937,4.737706319059849,1.3977894218783478,5593.340798664069,62.851508913341796,86.75945648284785,941
10,200,9.4092113973199076,37.150249743440469,9.92500442220552,-6.7159048748591702e-18,14.846485311685786,1.6049399188388096,1077.342443237061,46.218875235131293,87.28413976716196,530
10,21,11.382080056214434,26.261552124731704,8.295712573706803,-0.094948537847573386,7.2197905135243747,3.1774321598631485,708.0292084370531,72.346000201434791,108.69210210734015,205
10,22,14.057987169336036,32.769906194555979,8.423908406382296,-0.036822651323887547,6.8314048855985705,1.720063930342321,1044.4385668865355,39.583703112454657,123.13317359547874,330
10,23,10.727886357387051,31.63479603221743,10.354293577585823,-0.11558929329245451,22.710347753838853,3.9891704080622232,416.38876065523186,44.999999999991864,107.68701606218124,237
10,24,14.227291747760491,38.976643672845967,13.972367471525214,1.5590365877714965e-17,5.3127644576976039,1.519118863545963,1036.4881668403166,46.939296771185077,114.85663376790112,236
10,25,16.950636591876709,45.427288362833345,14.76962395704174,0.0010284994393428219,19.450535878957513,2.1640503357852174,1675.427038101033,56.768288932020646,114.1909180620134,488
10,26,41.618584706601879,64.092581037123111,18.767212741271738,-0.039488971361542738,11.920245009829724,2.9963507610567715,14294.482484161503,91.788514240058589,57.40739584193078,860
10,27,17.690622873631558,38.175409886470135,13.880117307023841,-0.03357804064517652,21.852697000689417,2.505772762543389,3.361547262794322,44.999999999999936,104.751800561166,464
10,28,9.7832009093348198,35.797975361743603,10.387973673987451,-0.074014169492576859,5.2074147261488015,3.401296587517757,308.9050501367694,44.999999999991864,112.73913842242327,367
10,29,0.13071010424086449,1.6307446151988363,0.2695035043205539,-0.00066272769450120134,1.5839191898578666,0.3650189322431446,3.001666203960727,44.999999999999972,110.41360220830285,479
10,3,13.245302791605676,32.492356270359785,10.49057913154394,-0.016385324815676713,17.096437404168078,1.660456612309991,1773.4581613333876,41.185925165708497,120.55037055418184,563
10,30,23.930475422268501,62.987031554122275,15.729661338819984,-0.014066183531692934,25.500835145212776,2.261772609915182,5551.216249615934,94.219855078093687,127.56274046039903,842
10,31,21.33687974717089,44.219438259661558,13.530548629810632,8.2621248344197695e-18,9.9169027422880394,1.8897535021640652,5636.06949921663,159.1455419604217,121.25965720317862,861
10,32,13.006087123489538,34.027362166350784,11.103924163429598,-0.044936648370586592,10.053693410077825,3.2146778147958863,1716.7027989724957,44.999999999995929,90.18208494441582,458
10,33,9.1781083918847166,29.792842093362022,9.63242029235431,0.0,5.9833154506016122,1.189036700606688,926.1340075820561,46.018484347714704,100.12640826294306,329
10,34,36.639881077274957,131.89206738845252,12.478016813612617,-0.035779268573624359,89.51579025135608,5.686843503871619,10719.86229948874,36.452768058174293,57.42025730822541,920
10,35,19.334981440388923,52.588502469645526,14.785462646145891,0.0002800918107622927,13.489236709757289,1.637802471268309,5586.517535996822,51.634154378154342,93.37834197663824,1132
10,36,14.726003704546079,37.401963584817281,12.707827067234607,-0.10795426880595525,3.5312673416043268,3.180711141439428,407.7070026379238,44.999999999994536,92.75510079676214,180
10,37,21.29411990789723,47.323412894675549,13.819076762279701,-0.025554776747083886,15.433272461565055,2.507398223595962,5401.2561279761585,49.863357368009822,149.52726179000018,730
10,38,8.7860562499185342,198.49610575525159,21.650087566256875,0.020877305785781428,197.37610575525159,21.713265272296244,333.72881206152994,178.54461466545112,139.96144981740278,249
10,39,18.139758874527327,41.342414830292633,13.691548741490385,-0.05575142361023528,23.737970502179014,3.68877390924157,2397.183368038415,104.31759543768543,111.52645208897971,721
10,4,6.2884319695810555,35.46918166521467,9.506088361087063,-0.03866839536365585,22.783735702971555,2.2702052354439473,490.34849851916545,52.60150431688956,126.52590144087972,501
10,40,20.597945635014622,50.527270419051931,17.23845947571738,-1.5480233894555561e-17,30.51694128097575,2.255675382622056,5591.8738898512365,52.231033629570362,107.73720361503109,919
10,41,18.197554027622356,37.186698697249277,13.184807552863239,-0.045026605855576989,8.5938054886148159,1.839104717953805,1413.5873301639344,51.331169262200184,87.34632500054452,239
10,42,18.216712166518885,44.193900031565136,12.878335099084907,-0.0075505791615438711,8.1432715394408834,1.4015831359133752,5855.867889561717,50.02375281117196,89.43097517013861,1089
10,43,11.150240057243876,32.051574438707384,10.170667071928204,-0.002353764180910818,7.6761952688510178,1.6556693470907007,821.055935975132,44.999999999975593,95.38814302952963,202
10,44,28.785716605935974,65.131250133863716,19.495070196845376,0.00077108433734868892,26.649391485549746,2.0510500933842555,11684.549856969246,75.273479334215708,72.73623284122743,1163
10,45,22.049949583823427,56.885857363671292,16.90920266124289,-0.025945717129302059,13.267214566658232,2.119419559023796,4586.278688653799,44.999999999969361,84.28955045003875,546
10,46,13.216414688392405,35.955314488959715,13.383617195025172,0.0039464125953082036,4.6240369503784216,1.1295711423876904,1406.0324071656387,44.999999999999993,134.49242708008902,325
10,47,20.80321004121501,55.269475119635239,15.51492814823918,-0.00048961748633878275,20.757300243745252,2.365571925567516,5592.710334891304,161.56505117706126,82.80377471564667,916
10,48,5.3154685780337116,37.922214281341823,8.364092649993777,1.9997806033620833e-17,6.7405287682404458,1.4001005803161601,600.8861872268325,44.999999999999972,131.53515528372955,323
10,49,21.202730740161478,50.390043460985616,14.992296311773343,-0.028459269571538423,4.8369392046069564,2.0854185736089046,4294.796359549542,51.214369742598507,95.08012654677478,560
10,5,16.914899096244092,39.675832039164611,15.18191798313582,-0.038587453302740778,13.015136228215489,2.210776668372108,1664.6845256684524,59.155787394784404,130.18620415301623,419
10,50,21.308234610223078,48.086492739645678,14.170235625717057,-0.020814341349269589,22.589475713110719,3.0366157078881173,5633.689982595776,151.40348091271642,129.87403270140126,852
10,51,18.564989426594988,38.486303018086865,13.016874152054081,-0.039191062813957706,13.691318528648114,2.134838965703988,1669.5540123038847,63.468761613043263,98.60561060021293,380
10,52,15.452398251035044,42.17986021788122,12.240341074109127,-0.066399526179248339,3.8099934741865198,1.6557222880263078,1435.2020415258612,44.999999999967429,90.59792284833216,238
10,53,17.623831598885207,45.149199062663314,13.570124423947385,-0.00019243986254295549,8.0293918860292237,1.3619800566797415,5810.954721041973,60.354418048202149,123.7658375924991,1165
10,54,8.9209838807970279,122.14430599909286,12.632227610629766,-0.067923403717386976,122.14430599909286,8.534540546872215,796.9142990309562,172.02412157412203,109.48998110038131,470
10,55,19.814883022053319,46.182042570679066,14.72133641279955,0.0010904639925088582,9.0558276280514391,1.6410514044288955,5571.62462482892,52.970877456238874,99.89554281583445,960
10,56,13.869655293862303,32.489267643331011,12.73401130559413,-0.040366546679115878,5.8868106207571831,1.4920659540575318,1408.3624817496382,44.999999999974563,85.9483962023953,312
10,57,17.353496904854396,55.88923445530461,19.56556469787638,-0.0083668326618073895,7.9958020758743382,1.7000297053893114,2944.2221808144845,56.946357697381401,89.98022324921843,399
10,58,14.725979520262898,40.342393781232154,10.655689442034635,-0.035275459241395538,12.305815113055091,2.2474341989556113,988.960312651625,38.659808254096454,95.9749797579308,289
10,59,22.533306049971614,54.542965082584182,14.51906518144782,0.0,14.908782073951382,2.324181353631145,5540.749330189916,64.06919353735141,120.41999629810032,933
10,6,11.601313579290252,33.502043877948715,12.239383755382699,-0.033097222175017656,13.554721250588406,2.3357370343426327,1445.148144655073,44.999999999999858,140.457077167308,386
10,60,19.528154376760043,49.487273192206239,14.971551488557507,-0.027088141780731493,5.1048810065196895,2.176418375794221,5326.543014939427,39.957548930828466,113.17089477695228,668
10,61,15.438708265108431,34.151736705473773,13.800472119350802,-0.18133047583836218,2.2830621801660449,4.952819684947308,1065.7497126436394,44.999999999983714,91.22584603120032,168
10,62,26.748588545977256,78.733689866536849,15.435567474768604,0.00038620689655313332,52.611025377629929,2.926057758592102,11346.123225577978,44.999999999999545,115.24103510351316,1161
10,63,12.79918549394538,44.892304908525254,12.654615172927889,-0.040365152186936135,10.275049409910332,2.7039453866037846,1340.4472872888364,167.19573393471288,96.04646685796935,496
10,64,43.166622309798051,59.719004948173435,15.825904511296969,-0.014983566618460122,20.847113435844093,2.09650589442044,22848.52245222872,109.23763927488683,119.90232060675659,1405
10,65,7.1982918653128527,34.574456235781909,9.70755929312337,0.0,16.511705824811539,1.7276263907194338,582.6183141645995,44.999999999999936,116.63275053461966,422
10,66,10.492774714554704,33.276630598664909,10.326331261124572,-0.00059416445623344111,6.8192324667639204,1.8416729060294141,289.2024896158399,63.434948822923253,124.00709297235271,378
10,67,21.501229993426868,50.003704182790116,18.12217859248681,0.0,14.953770189260347,1.556701985179899,4998.644473254724,45.154644103593242,91.95227662822845,648
10,68,7.4143035565362538,21.199679997584898,7.536367476718092,-0.044031377075056409,7.7139537545944776,2.2832023284696925,352.60141803458475,44.999999999991864,106.83390498054926,265
10,69,15.388196407101672,36.738731605758758,13.52190285363679,-0.10632911392405063,6.8829698347772776,4.341689917893692,1629.0761185408126,44.999999999967429,112.53563060109133,317
