driver_id,trip_id,Average Velocity (mph),Max Velocity,Velocity Stdev,Average Acceleration (mph per s),Max Acceleration (mph per s), Acceleration Stdev,Displacement (meters),Max Direction Change per sec, Direction Stdev,Time (s),Turns,Aggressive Turns,Stops,Large Deceleration Events,Deceleration Events
1,127,18.587636810112741,65.093105011206646,16.04774030402622,1.4453708713315103,26.619189483930263,2.5228469712039026,7650.178207074656,100.61965527615723,135.41801478689467,1766
1,31,13.424180471694459,32.994979496887048,10.49459753192261,1.3752363607009426,18.708812867281889,2.506595465876972,944.4145699850252,46.383686967369101,111.88032061332852,282
1,64,15.436745178401296,33.731157347473264,11.339311748050514,1.1901315546466893,7.9645828352341699,2.1024794532302806,1725.164006696175,44.999999999991857,95.96324133902856,438
1,110,8.9686693829607567,29.433634094348601,9.463564618583664,1.6177315218329655,22.220277594077739,3.3186662112787255,152.66754730459252,48.47874514014498,118.94583915753876,188
1,56,11.791071662719169,31.840321606415969,11.141483107734226,1.309701444204755,18.837090282509735,2.6154880653099353,610.6388539881818,47.792702365713517,132.1056861892069,297
1,44,20.96892871341058,53.457213993997094,14.630748295290248,1.4207386581029704,19.035271861209559,2.169252473041221,7596.880457793185,140.52754015164598,111.48290827853023,1491
1,81,11.216710419902096,38.526046462101462,10.40201012660104,1.1928151449165423,21.796380356646754,2.5352757206451835,1014.5710029367091,48.610567351843272,114.22045486677679,225
1,147,11.641886027833761,40.960162499677708,13.046269919114449,1.0819442796727965,21.145882962329985,1.9360330109126733,3154.956280204212,125.83765295427924,110.10019372006111,1515
1,148,39.888453118495796,79.744314606120255,23.982751177417555,1.1906026727329075,20.439456195550424,2.2194641273663356,15764.57186256576,65.854458039544511,76.65541926553324,1130
1,5,10.964235303745161,35.491808632415463,11.335245489140151,1.0491019206655374,9.045034585390157,1.8453459785417976,920.4360108122671,72.10619947290094,124.47172667154875,388
1,111,10.482027754882166,27.884176444715038,8.91455561076931,1.6445366851202037,17.807064575930287,2.8477247260344845,147.88137137584303,176.49200502426618,110.56614346048703,170
1,100,14.927298011545336,32.972921738905711,8.457238877780092,1.533672960730508,5.6400538828414142,2.3269158349886387,1160.8111861969628,41.191678331621887,72.92064865030508,228
1,92,6.1143650902587767,38.180666940219993,9.995071493127552,1.010106680919129,8.4275615421575978,1.5834636012467067,1154.4311369674676,94.31602751986604,130.91889764394776,696
1,17,14.213122797521377,34.02736216635077,9.916978224783078,1.4627012837034969,13.359796078395464,2.294582071759951,945.6003384094149,93.503531644777482,88.3284350201661,291
1,78,12.111000876523976,31.059358911606658,8.886075159364571,1.5067467130569958,12.663789963110409,2.672667890315164,702.1995229277787,49.062932121351309,96.77020271027179,240
1,125,25.508179526039083,52.972566484927022,18.04295212716467,1.1564881867882593,14.535176752704814,1.8109472113943657,5904.9960651976735,165.18267636668389,113.80211790179428,608
1,116,11.587421814459399,38.39362613768072,9.883601675602184,1.5722721833352107,24.860971101757542,2.857707349459715,936.0486312152804,159.14554196042184,103.59744443343006,409
1,150,15.734565325561759,38.151744180312456,11.564856558235082,1.3228871204495725,6.618101217608503,2.1039359726912368,959.3749319218217,44.999999999967429,131.83263049331015,259
1,108,30.924445453798725,84.065680988142859,23.79989015920625,1.3534875251895297,12.557324393418007,2.20224814569377,9812.368704854094,58.354221551253779,106.61645052604338,961
1,129,16.164138481683302,38.659311116469688,12.644737276010224,1.3510321825249585,5.4828613797178924,1.884338859575857,1157.691604012053,44.999999999975593,115.30115002785254,229
1,89,17.786912744874762,34.681682081467812,11.782795043708655,1.6483292493237562,5.1478581337928864,2.1545003094839927,1678.2151709479926,44.999999999975593,145.32202952909364,286
1,54,13.939411687429628,29.813045198369274,8.38403180331992,1.3168112551919984,5.0359409630056682,1.7788493932494707,1188.3198980072664,48.415980255341339,141.7426742750835,343
1,19,7.3040515323044248,30.470587523052341,10.382844722110741,0.78789438327623351,7.4260465940015825,1.595195888494757,1082.9877653971905,87.273689006119753,118.88772476624362,915
1,70,17.22740637169364,53.301175371655738,15.926249236171435,1.1778221122633885,18.187628524046946,2.1830194436042567,2914.6084059440986,52.214262039204705,100.62958371669264,493
1,21,0.43826655451195656,4.3492932759242615,0.8235907832359068,0.33584253523181701,2.0585861891680421,0.5143370778474126,11.275194011634566,44.999999999999936,122.95515193993815,171
1,155,1.015094234902632,5.8412053550615752,1.0416774742397423,0.87825849856567695,5.7415705168533826,1.3940297751622004,11.645600027478189,171.404088563079,110.90634762181791,238
1,98,30.221559954542936,74.476210429908051,21.71707387887754,1.405362271137075,10.305859495680217,2.149346609348092,8483.692972402996,53.697960552523682,89.97728539437037,1007
1,24,4.0084141568206553,20.74027116505469,6.791660648174495,0.51687353630692512,4.8260866989753399,1.3750152873367574,141.00656013108042,122.27564431457796,106.03452702027425,316
1,156,9.5158715611938867,39.658123001473584,11.481213287597255,1.3079461176445122,21.393131429509236,2.256479590422171,938.5764593255043,45.409980691489579,118.55406310730876,760
1,11,7.8288120820406748,36.763989337393753,10.455493429431295,1.094765387238182,8.215027186589392,1.8799690494429013,1003.040323217367,59.311041262604476,110.86591574258914,936
1,200,23.547662511155,94.423107680270562,17.328536559787338,1.672772965677761,37.876970765358244,3.213073263842963,3829.449762041539,61.232350661150207,102.05347053123381,989
1,122,6.7594713468456149,34.541061477609446,9.50748590745752,0.96480222129859738,8.8632095553002834,1.682459967903884,993.5401954626698,140.52754015165553,114.96086576851353,1104
1,179,3.6941642448925043,38.004819904848866,8.229128607214223,0.61366368218727629,8.0117119074399916,1.216469807184965,1418.4779518906876,66.501434324047921,78.52823415124591,1012
1,75,12.284788954752456,35.239265372592591,10.758711816816458,1.2604076792280225,9.9294318635544006,2.7679223219376246,772.2613676728882,59.264512298079751,145.51663241847456,241
1,85,12.676523404206979,35.646980236760591,10.944109956392385,1.5770922047254305,7.8088719880110773,3.196898398215178,745.497880614023,44.999999999967429,113.61226924988601,216
1,160,16.326464397103614,36.066782501354396,10.920261761072684,1.558834930875274,8.2115014626900713,2.3377904486249825,971.3582243436249,37.571152219158883,127.3311561484854,241
1,38,9.9619985453872868,33.025379816135242,9.208837443519037,1.2207977663390346,10.0257004694106,2.0100283744860477,716.2527556666013,48.205215931013356,104.56962046122021,414
1,177,0.21041880177784211,2.9120000000000004,0.5100027310739511,0.31406812004735957,2.6973171856494758,0.6919011895482381,0.9433981132056605,44.999999999999972,108.07964117097897,422
1,173,29.505398403326812,52.546026757501231,16.965421283301076,1.1382587784829856,5.6878444784407591,2.013264877934448,7918.334408826139,41.682218831644271,74.51505762171173,678
1,20,18.058135030066804,35.733441591875746,11.962129122868232,1.1612918736814624,14.601406802941241,1.9304377747545638,3309.2258022081237,44.999999999967429,102.7296998472812,1010
1,169,0.096296922885599476,2.2400000000000002,0.36513766845955226,0.16398216899865961,2.2400000000000002,0.48292385828086765,1.392838827718412,0.0,64.17238511498445,196
1,137,28.626585543661545,67.635389553102712,19.90953707648285,1.5151595819126362,17.156971647682973,2.4133848352286154,9266.597947467022,51.009005957488824,115.43567522903007,1087
1,2,30.837934109817699,74.756958739638009,22.897801062303337,1.2055779788257048,16.621252507332393,2.224564375122129,4959.403935958433,50.278574209895794,87.28738013860945,558
1,141,25.308998731618551,73.411877840033341,22.12885890041332,1.3420969376181915,13.34315988637422,1.9741323530295996,9891.82371456346,174.88958243896786,140.23226002118264,1192
1,87,14.332800959988113,33.073203654922708,11.490908586412852,1.0613941283506525,7.328168560000023,2.17318151663775,1328.7676847365005,44.999999999996291,112.78103653886197,328
1,74,13.906663832638182,33.516269004768368,11.132572848372005,1.0821259852161906,13.77552142091373,1.7734926959222268,7517.433393120287,66.991129917129143,106.80022418112506,1721
1,71,8.2798193216038474,35.896655220229036,9.41834840413134,1.5303259750147908,11.552421291710806,2.335431323709988,2168.6292675328345,178.17203175568494,117.50557125810779,1177
1,132,18.288928840426252,55.822759516168652,17.134806298259655,1.0691477708595225,13.040197221712766,1.6854068136430305,23.72108766477625,49.983501622772572,117.4317802609351,1085
1,80,13.954986990460348,35.909931773814243,11.07386047605158,1.4815500973650035,8.9413794083420548,2.1019470742677586,1.6401219466856727,88.898293884793333,114.83895427763902,619
1,115,21.257191815086866,76.719591239785942,19.70229772825856,1.3252441388245455,10.956048181406628,1.9936822948861637,9792.18940278424,88.9190758132263,83.2187832698233,1383
1,96,8.1059473981075012,30.154427071327408,9.228003091544501,1.0689735273481744,7.589604552761573,1.8638760965615568,947.0271643411292,114.22774531795635,89.87663032839215,595
1,135,12.084603148420474,33.06865198341184,9.272633361793092,1.3876725730549002,9.1328770269463906,1.9777726655695673,927.9522024328624,90.00000000000864,131.10450479351783,417
1,182,17.80151032758485,41.875420571022453,13.080723379923349,1.6626081481085042,6.2226391629974982,2.619238045127331,977.1724208142593,54.363451245745459,131.5966085646369,223
1,39,0.056220628693650694,2.504396134799765,0.26484967398546777,0.11271019734846936,2.504396134799765,0.37744318380199415,1.2041594578792296,0.0,70.27703009545276,277
1,82,7.7971700546145852,28.451527340373239,10.071577501712541,1.0706311240018556,5.7485562702265325,1.5719054772056558,465.13547488876833,44.999999999999972,106.5637654588031,166
1,45,11.580896083322049,30.33360328085012,9.436352088273551,1.3482918271991617,7.5158314125010266,2.050897424562699,585.4845685413067,64.179008025806411,94.57830827748754,274
1,29,14.417382415199258,33.444332733663614,10.8989613312284,1.2335209002135337,6.7227995626368724,1.9136340875970266,1455.984550055391,44.999999999967429,95.78048641844711,345
1,77,8.0814204329183745,22.08530950654756,7.11513052878289,1.0208556090723091,5.7364276205151077,1.7215142394314806,102.64316830651713,44.999999999995936,100.72365144750037,178
1,187,7.3064254275985236,26.36928152225606,7.426083639745164,1.3134700425335326,5.8469592740308665,1.8316681401702017,891.9314771886908,80.729355179541699,138.4003841498375,301
1,47,10.436644015069115,34.442139770926005,11.271856369885796,1.0530386586530898,8.3249352403194266,1.709333441550669,924.9768916032443,77.948311654173324,108.80148777336257,410
1,33,14.616670018573373,35.686370731695277,10.196819462013327,1.6587489201181511,7.9398939233289028,2.239857611469276,914.8381824126056,158.83874018317115,122.43433276592162,290
1,192,5.5220840862482667,31.463828120557761,8.435168621551648,0.8636226472069567,7.3933574949949916,1.4023073144539395,1408.2923347089552,84.217607677649454,107.73246523756929,991
1,139,16.55406708140627,38.204971404255708,11.867826392956273,1.4985722729497579,12.390763369862466,2.359353919496504,968.5308978034723,59.858614447924225,105.75709831480968,246
1,121,0.57829031582990065,10.122222680814726,1.26218610733552,0.87470942150446385,7.617826546014963,1.5679369040287352,20.400490190189057,176.04923283203601,109.96139763647707,171
1,18,22.217104734041829,46.482563784714038,9.584029853086923,1.4665746285784877,16.100347947838163,2.149246914825411,6044.564752734476,65.18147232819274,62.42468216396499,937
1,69,6.6589812801560067,30.31871237371405,9.215596239453616,1.0068860926694785,7.8006090002781869,1.7434279759237938,130.60953257706728,78.690067525977923,115.49516992561848,249
1,58,13.703984114118411,36.181374213813399,11.044815239503716,1.2715359378311029,6.9509420255402325,1.8321228774332257,960.1477646695846,46.946195117030811,122.66979508547637,317
1,157,8.690333584465499,32.044529018227209,9.971882756321454,1.0659055209292911,14.92082142510926,1.9755690766359366,511.33097891678733,44.999999999991864,126.69700307631648,511
1,94,12.133137672563148,35.68637073169532,10.898947970988566,1.2127647539687443,7.7213940058201791,1.7972522476870325,939.319413192339,36.014800249577547,131.5834494767063,349
1,109,30.210952448673385,50.247948415830756,15.09167414027832,1.341403421200055,6.8934583359226522,1.8683936319851517,14358.28692010297,64.62225613864257,157.07980732683552,1168
1,149,15.22390159373581,40.984042943565285,13.215487614167044,1.2006191390402394,14.670466299508501,1.9118570245632143,68.06181014342772,151.80327640203399,112.79372029470068,1311
1,112,7.3595270841746006,34.072307112961944,9.620727085001795,1.1472291330676891,10.192841516397591,1.8327879863010206,475.51076749112633,127.87498365109819,99.86901085363081,379
1,40,14.252831482764019,33.433078709565528,11.785206669044353,1.2118670182887734,12.147670916756759,2.3132348117088335,1484.026377797915,46.795250133836525,90.26762996625155,321
1,26,6.3691661179237151,27.361029220407637,9.02304322499856,0.74808648680870871,5.5854545064467205,1.4064310707460408,374.317298558322,71.565051177077976,123.62801287292831,368
1,113,28.245756013001703,73.453558661239285,23.30875292861375,1.099291730975047,7.8760782941886278,1.6238207505659195,7731.3244408703995,85.030259271894238,138.45995340437543,879
1,41,17.733849152884748,33.764610111772171,10.391959328377267,1.3781020760641747,11.996673203272518,1.9977444981365333,5739.636856108581,88.264295411073192,127.54916850729549,1009
1,60,16.730806237743302,50.747248201257193,8.727662692550682,1.8544902179420122,41.538695654846862,4.183054925789262,922.9693927752968,54.62815612848587,133.06975244011375,246
1,178,12.605446118795097,33.240422620658784,10.300747096070923,1.2386907890610479,7.5635119304812601,1.8215631826575749,942.5133739104184,53.560889571164573,106.22836653243388,337
1,186,0.44954472677144452,7.5098484671796157,0.906447004550332,0.6262448349710481,7.0089692402196615,1.1266994214052846,14.142842712835352,81.392137626293902,100.90309879902382,279
1,57,15.090610705923336,35.701130962477997,11.712559760176168,1.2171148729882089,8.0286133129396511,2.0372897655959292,1124.9646083321911,46.218875235132465,80.58918189501541,209
1,52,7.7387255143475748,35.401213990483448,11.022480945413594,0.82017319132852196,7.0260963043620892,1.5411332217682578,739.8678936134477,82.874983651100706,124.25114216609443,680
1,53,0.1014141505309762,2.504396134799765,0.41399900777705795,0.18457148890952321,2.504396134799765,0.5726294029133655,5.597320787662611,44.999999999999865,70.47637358287672,404
1,61,10.222044502181831,35.498169868318683,10.151216865005468,1.2341341015198612,9.2701687774851234,1.9045276092140313,592.3604477005533,44.999999999991864,111.471128344649,451
1,66,3.7883409797374408,33.654462527278618,7.766860300056389,0.60491322658049096,13.436120563385687,1.5354815940218818,200.35441098213934,55.885527054660713,101.62766682944103,1552
1,191,9.0678010594966576,33.520759895921216,10.59891892028187,1.2007850191066327,18.433348249020472,2.707049795140364,714.1187576306899,127.56859202882058,102.69336321245481,281
1,13,4.8726464766015694,24.6450903832792,6.858651030171197,1.1030349098030132,7.5131884043992976,1.6296143371736256,458.986982386211,159.14554196042138,125.22486152923746,292
1,183,18.17237343420511,61.567409560578824,17.343602321365676,1.5523707503311146,31.991418312551289,2.803463971692216,3980.9152377311425,77.275644314540088,123.9849854471113,1142
1,103,28.448436057712094,77.282921683901066,25.94553456747894,1.4856482041058601,29.903316671977091,2.557437777914073,12687.369808199019,113.19859051364071,135.04560516164184,1366
1,185,12.418236134883685,32.959223291819235,10.124444049142577,1.3591033821000991,11.944291806994169,2.2464680733340243,483.9125954136759,45.566247129641887,126.05061348302175,386
1,43,13.531133655090182,40.992612017289211,12.695132657336384,1.3764185899160766,8.0741771797889612,2.101410055401587,1144.9364349168036,83.418055344815343,84.82593349199571,271
1,59,21.306514241944463,34.271999999999991,10.180427453671047,1.3853137729073057,14.342933358358955,2.158530833091489,1755.6728767056807,88.264295411075196,88.36139341748172,327
1,65,1.2499200913134139,6.3396353207420377,1.145159326858108,1.1083020914545771,6.3396353207420377,1.5078797336714398,4.657252408878008,162.00130502697849,107.63858944354305,1190
1,143,14.724150682082541,51.596395533021642,18.223478066152897,0.99377504968098596,23.033880187775182,2.041494034007705,2134.51563123815,44.999999999975564,103.98347054321631,551
1,189,11.622500066086321,34.458889128931581,11.528006805162413,1.0578267933352929,6.5136748935454678,1.69181305119735,993.4322825437072,44.999999999998217,118.56620290134966,338
1,144,9.6944490155900258,26.678578672785392,7.5217361559431115,1.2360940650909695,7.0787988664685546,1.8180431665355046,3.4,156.80140948635182,123.04856479823376,500
1,162,11.147151071854282,36.110578616244901,10.474648846918475,1.177761433663371,10.06792953833423,1.8176838701198765,1094.2350250289012,61.69924423399749,142.68599743035463,357
1,12,17.438907189237561,35.618817498620231,10.059133480141176,2.2268289487252129,21.478979464656998,3.386655465426313,933.8403557353901,112.8364128278354,131.94433078666063,240
1,197,17.986871313474669,51.606119327071703,16.09029171601833,1.3991144085835856,30.838284001310512,2.8314772764325404,3823.756306304051,114.22774531795365,101.31210736606448,1095
1,174,16.007188422868886,111.22767310341442,12.926073319814192,1.5872378698351508,89.844177411643329,6.3390579543849155,2482.459719713494,70.122993719648605,127.42478096345506,427
1,123,0.15569794484552374,2.5539929522220706,0.4760288716153074,0.27528719582764055,2.5539929522220706,0.680948654609149,2.459674775249769,44.999999999999936,79.0302985604837,701
1,16,16.08831085816022,70.826518875347745,11.65740765617412,1.6170403332592178,60.016342928583747,3.2328784266070283,219.68941713246,73.860757348808932,111.97610921681984,1271
1,176,28.894699329345954,86.561727154672795,25.225541727843805,1.1982961818578837,8.6188349237783424,1.7777948548680256,12658.742059541304,54.774003837594925,104.59697181476339,1258
1,50,11.607488260327155,36.148075910067426,11.143247944491742,1.4313560223883315,11.610169000044909,2.3007698020835066,955.0473967296073,135.00000000000205,124.40219616327738,356
1,104,15.602087305977646,95.752860552570439,14.023179370852983,2.4297995763464604,72.418123528125548,7.554267171560918,983.9423763615429,62.500861268952725,111.06711139768008,251
1,62,5.5113655777227732,33.43908132709381,9.186147218910977,0.8065384514550008,13.227797338764336,1.7339167258017145,210.28475931460179,44.999999999995929,112.53324780007861,1136
1,188,12.581374014216738,44.193900031565455,12.671652356566131,1.5373718672739713,15.750672817415754,2.330264147229108,1696.9121279547744,55.007979801441792,102.85457908111927,872
1,184,17.938883884608611,35.047232130369487,7.852710085601544,2.1173315557732444,27.535291354728894,3.4481793147050896,956.1123887911923,132.72763646685613,131.75522986197373,244
1,196,15.009164783406145,32.201509529834119,10.67193959105306,1.9252051143106816,12.701877846117865,2.948785999154757,936.2684444111101,91.507435758776566,132.8193211173682,241
1,167,20.259059303722701,66.571729735676612,17.178594832391546,1.509575597272832,30.227902536344342,2.6496569439784166,3888.674608398085,65.854458039581132,100.73471703971526,1024
1,151,13.196188619290858,35.935073897238624,12.01669116537058,1.6528945024605677,18.440735704813246,3.2524817285201295,556.439682265742,46.468800714385679,112.07309509064434,246
1,48,5.726252460092816,30.66182825599288,6.640315478141911,1.0951512624534925,7.8252177616101681,1.6350135144109217,1006.8291066511733,80.385430729099141,123.82080193361932,641
1,158,4.7627180017974498,29.302933095511136,7.745994831268277,0.94862112062797666,7.2355664793999424,1.501908049799456,658.5668379139661,73.926425835256353,118.25456151777102,563
1,14,0.21962800631162852,4.4462730460465432,0.5502480504911214,0.2839805411021416,3.9453938190865911,0.7287155726946157,7.021395872616783,75.113733150982512,120.58118465689697,257
1,140,14.054731811530914,31.455853509323241,11.812816891538294,1.2031416206385053,5.1528490219610905,2.653582710354852,731.831046075527,88.417646077380567,101.72755185482444,203
1,88,16.623556977387754,88.570970955499874,13.828275099366955,2.0397153976754097,71.729209527430655,6.243611377903217,942.1666200837302,114.09250713747987,106.93952789295719,230
1,194,10.773824511181379,39.017173654687078,10.826494877548642,1.4112743119422262,8.0730999685650033,2.0653962780726323,1660.9849186551937,85.100907546212554,85.22108189005152,408
1,63,30.270462347427223,82.789745451958197,27.06756075468247,1.0793770400061526,17.230224037400223,1.75120186219796,15125.78347888135,78.818245789772774,92.41309153296453,1563
1,28,1.6443941917783529,6.1181121271189545,1.1352547045959327,1.0478604231905049,5.8941121271189543,1.4222016969756686,24.307406278745578,134.6146081922669,107.41003887137099,489
1,46,14.378953986272414,62.238149072735126,10.386275239049754,2.03269073157221,47.949477196035041,4.931318933188025,910.4404648300733,49.586519968842708,112.21037163262254,293
1,35,6.0475680645097754,22.471565677540141,6.970125738851824,0.85724102534350366,5.0454185092096289,1.4941443921360278,407.77907008575124,47.726310993906367,107.56892302281308,202
1,181,12.665146151695483,31.808788722615752,10.361371550200067,1.1590045235190902,6.4217759211589787,1.8279613124024274,1456.5501467508766,59.206766117759742,138.27438782334343,388
1,164,18.853715562187578,72.94597058097213,22.372153208567912,1.0420670968485239,16.288933461517598,1.7018027965207614,9861.862763697334,95.710593137497781,140.70433146312388,1636
1,146,0.093136796647412937,2.6218527800011966,0.35816016709187964,0.18236268171492989,2.6218527800011966,0.5215820288763546,3.298484500494129,0.0,82.1813104652018,163
1,32,15.269348476368183,46.198336939764395,12.57435183089697,1.6215374966004503,26.571794911174631,3.406899696678035,1460.0024657513425,103.212360894445,94.78032185172236,305
1,118,8.7214431860709034,28.038501529147364,8.007816442111885,1.2397458100398384,10.450166223733479,2.0295394608970754,408.6445888544225,65.746080275683568,131.3319755663951,292
1,131,11.275494603748548,37.428784644976162,11.344309177301367,1.2621418151582713,19.820036525670414,2.173180327658787,2953.381873378382,127.87498365110071,121.14599167962692,921
1,7,15.190236631710132,35.525722061627434,12.143680925498106,1.2727283121733761,8.352952680266009,2.817545278878644,1010.34718785178,49.098879691662255,97.80708404884501,186
1,79,9.4297149870819528,27.833746424080264,7.379557934340697,1.3369972630037221,12.970136933153608,2.0459177525511834,474.6099977876573,68.198590513647275,116.25107764563823,282
1,30,11.962305342823118,49.584513711440188,8.845145871940113,1.8501099675922579,32.867851578322728,3.775139088242536,897.9257207586828,178.30910273704964,133.8792079990523,440
1,161,1.2321169987915963,5.4501552271472047,1.1456856592511444,1.1832968496964429,5.4501552271472047,1.5768086802032093,6.96419413859206,99.46232220802564,119.02739624874617,325
1,138,48.583618335777089,84.36953383775527,24.96911583307067,1.2217956272104102,12.215322132188033,2.0069761094018523,15105.94256211773,74.22544149849837,146.44905350121692,843
1,168,12.970715196220953,35.545489953016528,9.876610450560504,1.382852660142142,16.911507350601685,2.3450050342811797,1144.3084592888404,36.869897645844027,87.92470702480263,298
1,119,24.540756157408541,59.204263630249521,17.54744508093181,1.3263780895351289,8.3073274153232823,1.878130719496629,4888.175170756465,175.03025927188918,115.23411795374135,836
1,86,13.814096310727212,33.147459148477701,10.019642645923664,1.3792227370539707,10.146915868010456,1.9327290273258346,925.4015452764276,47.011086564406746,108.81340276814123,303
1,73,13.459535004338615,30.769643221850828,8.589806245128724,1.3272373386526715,9.7808198817367487,2.0827807137369887,627.5325409889116,168.36636600105984,98.9565024029239,547
1,165,7.9897841636051261,33.445082867291696,9.277605482694891,1.2835360936430698,10.453046200481404,1.916122998786292,1111.0087758429274,92.147585428304637,106.16523728529936,579
1,159,0.50502971840737565,3.143989821866477,0.8599750274839769,0.68611377595396517,2.9206026775307863,1.1516920092197707,5.059644256269407,44.999999999999972,114.31736370747551,378
1,190,24.422029670824074,67.218664074794177,22.3823827750998,1.1615246919092557,12.747287414088229,1.7702995203190397,7727.2949063692395,78.293563270828884,99.25584577875038,1040
1,102,20.181490338202504,61.407874934734451,14.854264396060293,1.5865719655725643,25.684966206580572,2.607373201743783,3546.1978427606095,91.735704588861793,118.5999244701851,980
1,114,4.6261560865263585,22.950983595480171,6.5094165702161515,1.1219470777945229,12.284734698723099,2.049528229861374,40.42833164997042,63.434948822918841,120.61573055979424,751
1,84,5.7450542681936838,34.265411131343392,9.49041570523121,0.74232489333124252,6.9176030130334878,1.3671278836436556,1365.3000732439737,66.595310448967709,110.56881127431778,920
1,68,14.113441696436679,34.236111928780744,10.048314649566654,1.3472096467254961,6.1343052499466921,1.901505327270075,933.4622916861719,70.016893478099959,99.42639497958689,294
1,170,14.200814950706906,33.930639840710356,10.31250497078128,1.4388764510006766,7.6380056269198064,2.2342236776629743,953.4874356801981,41.268603000839896,97.96386788179336,289
1,172,5.7336729323127473,34.074515990693158,8.448956664414654,0.94612609127899772,9.0066795751618809,1.5189485525367443,419.30057238215164,44.999999999999972,115.10730067481465,602
1,8,13.937766608118505,39.279279830465299,12.517702538409182,1.629601666210555,18.791148128970526,2.547096391703433,1568.1841122776368,174.60110906562898,101.37623352237841,554
1,99,13.1375745722668,34.542514094952587,10.78244929832333,1.3808296811542247,7.5570174385437623,2.4527251016057607,317.32010651706264,70.463345061871564,112.88113704097199,326
1,49,25.012668792456981,72.620233433940371,23.724968338430067,1.1762890521865699,19.858083578020274,2.068266914173487,9933.765423544086,63.383700375486349,147.91636509858438,1209
1,180,13.729449862640312,33.611944543569628,11.177952514367771,1.2102246036141431,7.1573930373551677,1.7309930156428663,1160.47787139609,59.653308618346898,126.13935308848986,258
1,193,10.865467758345487,33.562645902848644,10.30777850807883,1.2162660800218652,6.0939741700884937,1.7576879576330235,958.0161428702545,123.7965651347707,99.10548049341938,397
1,120,31.31917520592587,72.128347825248923,25.204767579893037,1.1574498151176413,25.005428988818139,1.9596620619197924,16188.41073113726,60.439645535325099,89.21258544885137,1482
1,153,4.1415101610810749,20.688191801121761,5.636575608451346,0.75422395698123079,5.5918819260117365,1.3161489442839969,263.5181208190435,48.613880752003638,101.38602485054828,331
1,51,10.768951980115633,42.288566019670135,13.895702031331348,1.2849544878548889,5.4214779045545924,2.097801166189142,884.1720307722927,40.703063240491794,113.76557252369713,232
1,27,10.605480764287794,33.147459148477715,9.440977473036513,1.4184104802245492,14.42100556003766,2.5326315144462477,667.9591080298254,134.99999999999952,108.43948145453932,367
1,4,12.836471150102589,40.096625693442348,13.279200765804854,1.4535672118860414,11.533059309595675,2.501145433533677,1436.5615789098636,44.999999999967429,135.1022712820357,364
1,22,11.19353533972108,35.389873353828222,11.007291612058928,1.1693444545349416,9.2376336693552741,2.2262325348415657,611.4219246968496,44.999999999997947,123.19366489955965,308
1,55,9.8103011208431479,160.74602716086022,21.089812759935864,6.5693597662217655,114.81009909477056,19.266457386272,69.34414178573414,178.44684746366104,109.67445142616097,250
1,107,27.822325146443763,68.290616632154894,21.350200563566695,1.2907287877860885,13.985116249518551,1.9180292444948002,9848.463314141958,44.999999999999972,86.98333891683363,1096
1,117,9.637303110832141,36.841020615612699,10.70982985617389,1.0606989491990189,8.9226113836407297,1.7414817424159559,934.6691072245835,70.70008781419773,98.71158868220863,1545
1,67,11.648632023015015,40.195987063387115,11.310071463361554,1.2161082399014576,18.420980255624791,1.942068968625158,3663.7377266938747,76.293038995880636,137.65822483740973,1061
