driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Absolute Acceleration,Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,147,13.995967419224696,-3.1835329227526774,3.1835329227526774,32,6.24819974072531,10.48451011310597,39.805571092265296,Northeast
1,147,8.724505258179418,-5.271462161045278,5.271462161045278,33,3.894868418830097,20.9969428616702,60.802513953935495,Northeast
1,147,5.3432334779606965,-3.3812717802187215,3.3812717802187215,34,2.385372088375311,27.778646398138903,33.02386755579659,Northeast
1,147,2.612266448890688,-2.7309670290700083,2.7309670290700083,35,1.166190378969057,26.012375912130132,59.036243467926724,Northeast
1,147,3.26148923039764,0.649222781506952,0.649222781506952,36,1.4560219778560892,0,105.94539590092208,North
1,147,4.709330313324775,1.4478410829271344,1.4478410829271344,37,2.1023796041628455,80.59921995897498,25.3461759419471,Northeast
1,147,6.4182938542887,1.708963540963925,1.708963540963925,38,2.8653097563788834,35.40499772150582,60.751173663452924,Northeast
1,147,8.52966587856758,2.1113720242788796,2.1113720242788796,39,3.8078865529319548,0.682685503960812,60.06848815949211,Northeast
1,147,9.529877229009827,1.0002113504422478,1.0002113504422478,40,4.254409477236529,0.35367315924664666,60.42216131873876,Northeast
1,147,11.091958889213393,1.5620816602035656,1.5620816602035656,41,4.951767361255978,13.785584277122133,46.636577041616626,Northeast
1,147,15.430007128967922,4.33804823975453,4.33804823975453,42,6.888396039717822,3.6643494749090877,50.30092651652571,Northeast
1,147,17.387075659811195,1.957068530843273,1.957068530843273,43,7.762087348129997,1.5003883074559354,51.80131482398165,Northeast
1,147,18.977969543657757,1.5908938838465616,1.5908938838465616,44,8.472307831990069,7.69885194257089,59.50016676655254,Northeast
1,147,20.865693182830025,1.8877236391722683,1.8877236391722683,45,9.31504159947769,0.9075368740895016,60.40770364064204,Northeast
1,147,23.144739704736356,2.2790465219063307,2.2790465219063307,46,10.332473082471587,13.054406774533753,47.35329686610829,Northeast
1,147,25.857207892578074,2.7124681878417185,2.7124681878417185,47,11.54339638061521,7.16672499966581,54.5200218657741,Northeast
1,147,26.976892037445648,1.1196841448675734,1.1196841448675734,48,12.043255373859663,0.05769965774852892,54.46232220802557,Northeast
1,147,27.700930814685655,0.7240387772400076,0.7240387772400076,49,12.366486970841809,5.447991553197845,59.910313761223414,Northeast
1,147,28.957577799256622,1.256646984570967,1.256646984570967,50,12.927490088953848,4.829715773681123,55.08059798754229,Northeast
1,147,30.61925146047829,1.6616736612216663,1.6616736612216663,51,13.66930868771352,4.602621764853751,59.68321975239604,Northeast
1,147,32.42511224344491,1.8058607829666187,1.8058607829666187,52,14.47549653725219,0.03185189820170109,59.71507165059774,Northeast
1,147,34.11866351427025,1.6935512708253455,1.6935512708253455,53,15.231546211727789,0.35341650889456133,60.068488159492304,Northeast
1,147,34.97916179670402,0.8604982824337668,0.8604982824337668,54,15.615697230671437,4.369144785188219,55.699343374304085,Northeast
1,147,34.92461000498075,-0.05455179172327007,0.05455179172327007,55,15.591343752223546,4.282289198086801,59.981632572390886,Northeast
1,147,35.23072113936928,0.3061111343885301,0.3061111343885301,56,15.728000508646998,0.13318055421287767,59.84845201817801,Northeast
1,147,35.35015247491875,0.11943133554947138,0.11943133554947138,57,15.781318069160154,3.7399098554255232,56.108542162752485,Northeast
1,147,34.5374296669569,-0.8127228079618476,0.8127228079618476,58,15.418495387034332,3.501277266974526,59.60981942972701,Northeast
1,147,33.549188246513545,-0.9882414204433587,0.9882414204433587,59,14.977316181479258,3.7242923750681314,55.88552705465888,Northeast
1,147,33.306773845570795,-0.24241440094274935,0.24241440094274935,60,14.869095466772675,0.7512757672632233,55.13425128739566,Northeast
1,147,33.05271619700868,-0.2540576485621173,0.2540576485621173,61,14.755676873664587,0.6372028728023054,55.77145416019796,Northeast
1,147,32.81427981839618,-0.2384363786124979,0.2384363786124979,62,14.649232061784009,4.675592615602028,51.095861544595934,Northeast
1,147,33.65446252727855,0.8401827088823666,0.8401827088823666,63,15.024313628249349,0.6612359999098203,51.757097544505754,Northeast
1,147,34.072307112961994,0.4178445856834472,0.4178445856834472,64,15.210851389715174,4.892312285166625,46.86478525933913,Northeast
1,147,33.59253250351927,-0.4797746094427211,0.4797746094427211,65,14.996666296213961,0.24363934568580703,46.62114591365332,Northeast
1,147,33.29999399399345,-0.2925385095258193,0.2925385095258193,66,14.866068747318506,4.347456907559582,42.27368900609374,Northeast
1,147,32.92876189594747,-0.37123209804598645,0.37123209804598645,67,14.700340132119404,5.014030164931526,37.259658841162214,Northeast
1,147,31.439898218664794,-1.4888636772826729,1.4888636772826729,68,14.03566884761821,3.6958555846565915,40.955514425818805,Northeast
1,147,31.093265637433422,-0.346632581231372,0.346632581231372,69,13.88092215956849,4.746057608632761,36.209456817186044,Northeast
1,147,30.64873400321786,-0.4445316342155614,0.4445316342155614,70,13.682470537150829,0.4283829552935501,35.781073861892494,Northeast
1,147,30.61925146047832,-0.029482542739540207,0.029482542739540207,71,13.669308687713535,5.4642936142884295,30.316780247604065,Northeast
1,147,29.265237808704022,-1.3540136517742987,1.3540136517742987,72,13.064838307457151,1.986322162064038,28.330458085540027,Northeast
1,147,27.1493174868172,-2.115920321886822,2.115920321886822,73,12.120231020900535,2.3996516228880616,25.930806462651965,Northeast
1,147,25.861088608177305,-1.2882288786398952,1.2882288786398952,74,11.545128842936295,1.3636351420508568,24.56717132060111,Northeast
1,147,24.750732999246736,-1.1103556089305684,1.1103556089305684,75,11.04943437466372,3.3435148178349188,21.22365650276619,East
1,147,20.298899280502855,-4.451833718743881,4.451833718743881,76,9.062008607367344,0.8125704373795166,22.036226940145706,East
1,147,17.820322780466103,-2.478576500036752,2.478576500036752,77,7.95550124127951,7.475951320788809,14.560275619356897,East
1,147,15.291179156625052,-2.529143623841051,2.529143623841051,78,6.826419266350469,9.517824550186319,5.0424510691705775,East
1,147,8.971193008736357,-6.319986147888695,6.319986147888695,79,4.004996878900159,2.18004584305818,2.8624052261123976,East
1,147,7.6554273558044015,-1.3157656529319555,1.3157656529319555,80,3.4176014981269645,23.418450445696976,339.4439547804154,East
1,147,12.633679432374374,4.978252076569972,4.978252076569972,81,5.640035460881416,16.517028097725643,322.9269266826898,Southeast
1,147,7.944898237233834,-4.68878119514054,4.68878119514054,82,3.5468295701936756,12.5008479425897,310.4260787401001,Southeast
1,147,9.324966916831356,1.3800686795975219,1.3800686795975219,83,4.162931659299712,16.32384423893984,294.10223450116024,Southeast
1,147,8.559027982195195,-0.7659389346361607,0.7659389346361607,84,3.820994634908569,18.0932285436661,276.00900595749414,South
1,147,7.292911627052607,-1.2661163551425876,1.2661163551425876,85,3.2557641192199136,16.628661233647733,259.3803447238464,South
1,147,7.775736621053903,0.4828249940012954,0.4828249940012954,86,3.4713109915419205,22.253289275092982,281.6336339989394,South
1,147,4.112093384153643,-3.66364323690026,3.66364323690026,87,1.8357559750685906,40.991387541729694,240.6422464572097,Southwest
1,147,1.805945735618828,-2.306147648534815,2.306147648534815,88,0.8062257748298338,0.3871277541509244,240.25511870305877,Southwest
1,147,1.9269208598175278,0.12097512419869982,0.12097512419869982,89,0.8602325267042534,5.792796495033599,234.46232220802517,Southwest
1,147,1.5026376808799728,-0.42428317893755496,0.42428317893755496,90,0.6708203932499878,8.972626614892476,243.43494882291765,Southwest
1,147,0.8076434857038702,-0.6949941951761026,0.6949941951761026,91,0.3605551275463706,7.125016348887414,236.30993247403023,Southwest
1,147,3.2071919181739474,2.3995484324700773,2.3995484324700773,92,1.431782106327655,0,294.77514056883257,Southeast
1,147,2.734268457924262,-0.47292346024968523,0.47292346024968523,93,1.2206555615733312,10.21687962972345,304.992020198556,Southeast
1,147,2.697317185649538,-0.03695127227472428,0.03695127227472428,94,1.2041594578792578,6.6415191380173155,311.63353933657334,Southeast
1,147,1.1200000000000512,-1.5773171856494868,1.5773171856494868,95,0.5000000000000228,0,233.13010235414816,Southwest
1,147,0.5008792269599529,-0.6191207730400983,0.6191207730400983,96,0.22360679774997896,0,63.434948822915494,Northeast
1,147,2.6218527800012703,2.1209735530413174,2.1209735530413174,97,1.1704699910719956,0,340.01689347809884,East
1,147,0.31678383797164533,-2.305068942029625,2.305068942029625,98,0.14142135623734164,0,45.0,Northeast
1,147,0.0,-0.31678383797164533,0.31678383797164533,99,0.0,0,0.0,East
1,147,0.5008792269598391,0.5008792269598391,0.5008792269598391,100,0.22360679774992814,0,63.43494882294155,Northeast
1,147,2.412553833596239,1.9116746066363999,1.9116746066363999,101,1.0770329614268923,0,338.1985905136493,East
1,147,0.31678383797155535,-2.095769995624684,2.095769995624684,102,0.14142135623730148,0,44.999999999983714,Northeast
1,147,0.31678383797164533,8.998357614586894e-14,8.998357614586894e-14,103,0.14142135623734164,1.6285639503621496e-11,45.0,Northeast
1,147,0.5008792269599529,0.18409538898830757,0.18409538898830757,104,0.22360679774997896,18.434948822915494,63.434948822915494,Northeast
1,147,2.553992952222125,2.0531137252621723,2.0531137252621723,105,1.140175425099163,0,344.74488129694197,East
1,147,0.22400000000005096,-2.3299929522220744,2.3299929522220744,106,0.10000000000002274,0,90.0,North
1,147,2.504396134799765,2.280396134799714,2.280396134799714,107,1.118033988749895,0,333.434948822922,Southeast
1,147,2.612266448890721,0.10787031409095604,0.10787031409095604,108,1.1661903789690717,4.398705354996537,329.0362434679255,Southeast
1,147,0.22400000000005096,-2.38826644889067,2.38826644889067,109,0.10000000000002274,0,90.0,North
1,147,4.973607141703025,4.749607141702974,4.749607141702974,110,2.2203603311174214,125.83765295427924,324.16234704572076,Southeast
1,147,0.0,-4.973607141703025,4.973607141703025,111,0.0,0,0.0,East
1,147,2.6973171856493687,2.6973171856493687,2.6973171856493687,112,1.2041594578791823,0,311.6335393365693,Southeast
1,147,1.805945735618828,-0.8913714500305407,0.8913714500305407,113,0.8062257748298338,0,240.25511870305877,Southwest
1,147,2.113211773580701,0.307266037961873,0.307266037961873,114,0.94339811320567,2.2605019111419153,237.99461679191685,Southwest
1,147,3.866839536365585,1.753627762784884,1.753627762784884,115,1.7262676501632075,42.013363009526785,280.00797980144364,South
1,147,2.612266448890721,-1.254573087474864,1.254573087474864,116,1.1661903789690717,40.97173633351812,239.03624346792552,Southwest
1,147,3.9119918200324357,1.2997253711417147,1.2997253711417147,117,1.7464249196573371,44.20427644726064,283.24051991518616,South
1,147,3.4774151319622324,-0.43457668807020333,0.43457668807020333,118,1.5524174696259965,1.690897262950557,284.9314171781367,South
1,147,3.4774151319622324,0.0,0.0,119,1.5524174696259965,0.0,284.9314171781367,South
1,147,3.5417509793885853,0.0643358474263529,0.0643358474263529,120,1.5811388300841898,3.503531644785312,288.434948822922,South
1,147,5.286589827100345,1.7448388477117596,1.7448388477117596,121,2.360084744241225,17.949402992915964,306.384351815838,Southeast
1,147,3.694302640553462,-1.592287186546883,1.592287186546883,122,1.649242250247081,22.3481083479125,284.0362434679255,South
1,147,5.913769694534926,2.219467053981464,2.219467053981464,123,2.6400757564888058,10.587321318238764,294.62356478616425,Southeast
1,147,6.323786207644879,0.41001651310995335,0.41001651310995335,124,2.8231188426986065,1.6914643485763463,292.9321004375879,Southeast
1,147,3.91199182003237,-2.411794387612509,2.411794387612509,125,1.7464249196573078,9.691580522397715,283.2405199151902,South
1,147,5.811062553440588,1.8990707334082182,1.8990707334082182,126,2.594224354214548,14.31229166152616,297.55281157671635,Southeast
1,147,7.171499145924755,1.3604365924841666,1.3604365924841666,127,3.2015621187164083,13.082517476649116,284.47029410006724,South
1,147,7.954365845244954,0.7828666993201994,0.7828666993201994,128,3.5510561809129255,4.742715548667093,279.72757855140014,South
1,147,13.109263900005981,5.154898054761027,5.154898054761027,129,5.852349955359813,10.255527970499827,289.98310652189997,South
1,147,11.821174222555062,-1.2880896774509196,1.2880896774509196,130,5.277309920783509,10.163805883141094,279.8193006387589,South
1,147,11.821174222555143,8.171241461241152e-14,8.171241461241152e-14,131,5.277309920783545,1.3073986337985843e-12,279.81930063875757,South
1,147,10.306434495013225,-1.5147397275419188,1.5147397275419188,132,4.601086828130903,11.064664905526229,268.75463573323134,South
1,147,12.006483581798639,1.7000490867854143,1.7000490867854143,133,5.360037313302963,9.828985746882097,278.58362148011344,South
1,147,11.45908338393613,-0.5474001978625083,0.5474001978625083,134,5.115662224971486,13.068227489657772,265.51539399045566,South
1,147,14.785696872315413,3.326613488379282,3.326613488379282,135,6.600757532283666,5.3526574592900715,270.86805144974574,South
1,147,15.681599918375678,0.8959030460602655,0.8959030460602655,136,7.000714249274855,1.6865069114345488,269.1815445383112,South
1,147,15.287897435553349,-0.393702482822329,0.393702482822329,137,6.824954212300602,10.162194548484365,259.0193499898268,South
1,147,17.76533253277301,2.4774350972196597,2.4774350972196597,138,7.930952023559379,5.917033157142782,264.9363831469696,South
1,147,17.27706641765318,-0.48826611511982776,0.48826611511982776,139,7.712976079309454,8.432116427765095,256.5042667192045,South
1,147,18.45520761194519,1.1781411942920101,1.1781411942920101,140,8.238931969618388,7.923535476831205,264.4278021960357,South
1,147,17.494959274030933,-0.9602483379142583,0.9602483379142583,141,7.810249675906666,7.75233345792617,256.67546873810954,South
1,147,17.096058025170493,-0.3989012488604402,0.3989012488604402,142,7.632168761236826,8.198068846016383,248.47739989209316,South
1,147,18.200603066931723,1.1045450417612308,1.1045450417612308,143,8.125269226308804,7.9994394574902685,256.47683934958343,South
1,147,17.471999999999976,-0.7286030669317469,0.7286030669317469,144,7.799999999999989,9.096704297623887,247.38013505195954,Southwest
1,147,17.3046342925818,-0.16736570741817758,0.16736570741817758,145,7.725283166331159,1.3693594409074876,248.74949449286703,South
1,147,16.307446151988405,-0.9971881405933942,0.9971881405933942,146,7.280109889280537,0.3260037622116556,249.07549825507868,South
1,147,15.673598693344195,-0.63384745864421,0.63384745864421,147,6.997142273814372,10.039254787152373,239.0362434679263,Southwest
1,147,15.233646969783615,-0.4399517235605792,0.4399517235605792,148,6.800735254367685,11.196587855282331,250.23283132320864,South
1,147,15.253396736465007,0.01974976668139128,0.01974976668139128,149,6.8095521144933056,10.186439491009821,240.04639183219882,Southwest
1,147,14.942663751821536,-0.31073298464347054,0.31073298464347054,150,6.670832032063185,10.181877394438942,229.86451443775988,Southwest
1,147,15.753428071375494,0.8107643195539573,0.8107643195539573,151,7.032780389006916,10.289553612552794,240.15406805031267,Southwest
1,147,16.060971826137994,0.3075437547625004,0.3075437547625004,152,7.1700767080973185,10.061952925813529,230.09211512449914,Southwest
1,147,16.448373536614415,0.38740171047642136,0.38740171047642136,153,7.343023900274291,10.550131332709753,240.6422464572089,Southwest
1,147,16.267397579207348,-0.1809759574070675,0.1809759574070675,154,7.262231062146136,8.932409649451898,231.709836807757,Southwest
1,147,14.866918981416443,-1.4004785977909044,1.4004785977909044,155,6.637017402418055,7.474457440513504,239.1842942482705,Southwest
1,147,13.338819138139597,-1.5280998432768467,1.5280998432768467,156,5.954829972383748,10.098677468295477,229.08561677997503,Southwest
1,147,9.979947895655632,-3.358871242483964,3.358871242483964,157,4.455333881989121,3.176236330775936,225.9093804491991,Southwest
1,147,7.030174962260836,-2.9497729333947964,2.9497729333947964,158,3.138470965295016,13.439951593748475,239.34933204294757,Southwest
1,147,4.9178076416224705,-2.1123673206383655,2.1123673206383655,159,2.1954498400100313,0.5820851351895442,239.9314171781371,Southwest
1,147,4.226423547161349,-0.6913840944611218,0.6913840944611218,160,1.886796226411316,1.9368003862207104,237.9946167919164,Southwest
1,147,5.532391887782412,1.305968340621063,1.305968340621063,161,2.469817807045719,26.235136707103663,211.75948008481274,Southwest
1,147,5.4178372068566025,-0.11455468092580912,0.11455468092580912,162,2.4186773244895545,28.49563861824521,240.25511870305795,Southwest
1,147,7.115306318072296,1.6974691112156934,1.6974691112156934,163,3.176476034853703,1.5662911869827383,241.82140989004068,Southwest
1,147,8.242469532852379,1.127163214780083,1.127163214780083,164,3.6796738985948116,19.024008051806362,222.79740183823432,Southwest
1,147,10.33560370757317,2.0931341747207917,2.0931341747207917,165,4.614108798023737,17.303696323151,240.10109816138532,Southwest
1,147,11.408617094109202,1.0730133865360312,1.0730133865360312,166,5.09313263129875,13.509957890190606,226.59114027119472,Southwest
1,147,10.641768274116819,-0.7668488199923829,0.7668488199923829,167,4.750789408087865,13.065610844565924,239.65675111576064,Southwest
1,147,9.663205265335138,-0.9785630087816806,0.9785630087816806,168,4.313930922024615,15.59594206149643,224.0608090542642,Southwest
1,147,7.723940963005855,-1.939264302329283,1.939264302329283,169,3.448187929913328,16.400408686177855,240.46121774044207,Southwest
1,147,6.723732296872018,-1.0002086661338376,1.0002086661338376,170,3.001666203960722,0.4428571092914808,240.01836063115059,Southwest
1,147,7.313522817356892,0.5897905204848746,0.5897905204848746,171,3.264965543462898,19.988101359260952,220.03025927188963,Southwest
1,147,6.6146407309845845,-0.6988820863723078,0.6988820863723078,172,2.952964612046689,21.668984962104588,241.69924423399422,Southwest
1,147,4.9178076416224155,-1.696833089362169,1.696833089362169,173,2.195449840010007,1.7678270558575093,239.9314171781367,Southwest
1,147,4.507913042639605,-0.40989459898281044,0.40989459898281044,174,2.0124611797498235,33.36636600105871,206.565051177078,Southwest
1,147,4.038217428519668,-0.4696956141199369,0.4696956141199369,175,1.8027756377319946,29.744881296942225,236.30993247402023,Southwest
1,147,5.724065687952972,1.6858482594333042,1.6858482594333042,176,2.555386467836148,3.110840653490726,239.42077312751096,Southwest
1,147,6.6146407309845285,0.8905750430315562,0.8905750430315562,177,2.952964612046664,2.2784711064830105,241.69924423399397,Southwest
1,147,6.339635320742048,-0.27500541024248015,0.27500541024248015,178,2.8301943396169857,3.704627442077424,237.99461679191654,Southwest
1,147,5.4178372068566025,-0.9217981138854459,0.9217981138854459,179,2.4186773244895545,2.2605019111414038,240.25511870305795,Southwest
1,147,5.4178372068566025,0.0,0.0,180,2.4186773244895545,0.0,240.25511870305795,Southwest
1,147,7.6160000000000245,2.198162793143422,2.198162793143422,181,3.4000000000000106,1.6723943610887488,241.9275130641467,Southwest
1,147,9.642412976013802,2.026412976013777,2.026412976013777,182,4.304648650006161,2.663000766066773,239.26451229807992,Southwest
1,147,11.255860695655477,1.613447719641675,1.613447719641675,183,5.0249378105604805,11.845003081423755,227.41950921665617,Southwest
1,147,13.170361878095811,1.9145011824403344,1.9145011824403344,184,5.879625838435629,1.0278776352092223,228.4473868518654,Southwest
1,147,13.022859900958753,-0.1475019771370576,0.1475019771370576,185,5.813776741499443,0.7375292732527896,229.18491612511818,Southwest
1,147,13.57558278675362,0.5527228857948661,0.5527228857948661,186,6.0605280298007225,11.558682486448333,217.62623363866985,Southwest
1,147,11.572369852368157,-2.0032129343854628,2.0032129343854628,187,5.166236541235784,9.727063227438322,227.35329686610817,Southwest
1,147,8.712995351771927,-2.85937450059623,2.85937450059623,188,3.889730067755324,3.3949235421175104,223.95837332399066,Southwest
1,147,5.724065687952917,-2.9889296638190093,2.9889296638190093,189,2.5553864678361236,15.462399803519986,239.42077312751064,Southwest
1,147,3.8277136779022976,-1.8963520100506197,1.8963520100506197,190,1.7088007490635255,38.86472790792763,200.556045219583,West
1,147,0.6335676759431557,-3.194146001959142,3.194146001959142,191,0.28284271247462306,24.443954780421052,225.00000000000406,Southwest
1,147,0.31678383797160037,-0.3167838379715553,0.3167838379715553,192,0.14142135623732158,0,44.99999999999186,Northeast
1,147,0.0,-0.31678383797160037,0.31678383797160037,193,0.0,44.99999999999186,0.0,East
1,147,0.0,0.0,0.0,194,0.0,0.0,0.0,East
1,147,0.31678383797155535,0.31678383797155535,0.31678383797155535,195,0.14142135623730148,0,45.000000000016286,Northeast
1,147,2.412553833596263,2.095769995624708,2.095769995624708,196,1.077032961426903,0,338.1985905136479,East
1,147,0.0,-2.412553833596263,2.412553833596263,197,0.0,0,0.0,East
1,147,0.31678383797160037,0.31678383797160037,0.31678383797160037,198,0.14142135623732158,44.99999999999186,44.99999999999186,Northeast
1,147,0.0,-0.31678383797160037,0.31678383797160037,199,0.0,44.99999999999186,0.0,East
1,147,0.0,0.0,0.0,200,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,201,0.0,0.0,0.0,East
1,147,0.5008792269598961,0.5008792269598961,0.5008792269598961,202,0.22360679774995357,0,63.43494882292852,Northeast
1,147,0.0,-0.5008792269598961,0.5008792269598961,203,0.0,0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,204,0.10000000000002274,0,90.0,North
1,147,0.0,-0.22400000000005096,0.22400000000005096,205,0.0,0,0.0,East
1,147,0.0,0.0,0.0,206,0.0,0.0,0.0,East
1,147,0.7083501958777171,0.7083501958777171,0.7083501958777171,207,0.31622776601683794,0,251.5650511770845,South
1,147,4.507913042639605,3.799562846761888,3.799562846761888,208,2.0124611797498235,45.00000000000651,206.565051177078,Southwest
1,147,8.336291741535874,3.8283786988962687,3.8283786988962687,209,3.721558813185658,32.73522627210778,239.30027744918578,Southwest
1,147,10.835674413713322,2.4993826721774486,2.4993826721774486,210,4.8373546489791615,0.9548412538717344,240.25511870305752,Southwest
1,147,12.370804339249705,1.535129925536383,1.535129925536383,211,5.522680508593618,12.3194452566363,227.93567344642122,Southwest
1,147,13.680514610203762,1.3097102709540565,1.3097102709540565,212,6.107372593840965,2.378872223523615,230.31454566994483,Southwest
1,147,13.676846420136538,-0.00366819006722352,0.00366819006722352,213,6.105735008989526,8.07795208380594,238.39249775375077,Southwest
1,147,12.963002121422306,-0.7138442987142319,0.7138442987142319,214,5.7870545184921,13.485641998348285,251.87813975209906,South
1,147,12.197206237495546,-0.76579588392676,0.76579588392676,215,5.445181356024797,25.50790339916807,277.38604315126713,South
1,147,13.933088099915237,1.7358818624196903,1.7358818624196903,216,6.220128616033588,29.115397969239098,306.50144112050623,Southeast
1,147,17.810465238168295,3.877377138253058,3.877377138253058,217,7.951100552753702,13.600724131852076,320.1021652523583,Southeast
1,147,22.800735426735706,4.990270188567411,4.990270188567411,218,10.17889974407844,6.520002711211191,326.6221679635695,Southeast
1,147,23.02737431840631,0.22663889167060347,0.22663889167060347,219,10.280077820717102,3.715005260611008,322.9071627029585,Southeast
1,147,19.98125201282437,-3.046122305581939,3.046122305581939,220,8.92020179143945,0.16245215653572131,322.74471054642277,Southeast
1,147,20.388922482563967,0.4076704697395961,0.4076704697395961,221,9.102197536858913,1.6444370149085898,324.38914756133136,Southeast
1,147,20.339644048016208,-0.04927843454775882,0.04927843454775882,222,9.08019823572152,0.8804442450610281,323.5087033162703,Southeast
1,147,15.551473242107939,-4.788170805908269,4.788170805908269,223,6.9426219830839,5.005171671485925,318.5035316447844,Southeast
1,147,15.719949109332342,0.16847586722440333,0.16847586722440333,224,7.017834423809081,7.548017218965754,310.95551442581865,Southeast
1,147,13.983414175372229,-1.7365349339601135,1.7365349339601135,225,6.242595614005459,5.73792145762576,305.2175929681929,Southeast
1,147,13.170361878095799,-0.81305229727643,0.81305229727643,226,5.879625838435624,6.3350201799417505,311.55261314813464,Southeast
1,147,12.73455268158256,-0.43580919651323846,0.43580919651323846,227,5.685068161420785,9.15797998936523,320.71059313749987,Southeast
1,147,10.201226592915214,-2.533326088667346,2.533326088667346,228,4.554119014694291,20.058734486838887,340.76932762433876,East
1,147,11.220141888585902,1.0189152956706877,1.0189152956706877,229,5.008991914547277,15.797042013210728,356.5663696375495,East
1,147,13.147483409382854,1.9273415207969524,1.9273415207969524,230,5.86941223633163,12.254009914471624,8.820379552021112,East
1,147,11.617807021981463,-1.5296763874013912,1.5296763874013912,231,5.18652099195601,10.313263653884277,19.13364320590539,East
1,147,10.432245395886735,-1.185561626094728,1.185561626094728,232,4.657252408878006,4.202226027767885,14.931417178137504,East
1,147,7.4461050220903875,-2.9861403737963474,2.9861403737963474,233,3.3241540277189228,0.7772206508783874,15.708637829015892,East
