driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Absolute Acceleration,Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,127,13.319997597597391,2.678229323480547,2.678229323480547,18,5.946427498927406,2.0189916253620908,42.2736890060937,Northeast
1,127,10.810175946764234,-2.509821650833157,2.509821650833157,19,4.825971404805461,8.254339016267238,34.01934998982646,Northeast
1,127,10.874963540168757,0.06478759340452278,0.06478759340452278,20,4.854894437575338,1.6386722832571934,32.380677706569266,Northeast
1,127,8.116716577533058,-2.758246962635699,2.758246962635699,21,3.623534186398686,7.019982956910205,39.40066066347947,Northeast
1,127,5.068541407545186,-3.0481751699878723,3.0481751699878723,22,2.262741699796958,5.599339336520373,44.999999999999844,Northeast
1,127,0.31678383797158627,-4.751757569573599,4.751757569573599,23,0.14142135623731528,0,135.00000000000256,Northwest
1,127,2.3386286579959705,2.021844820024384,2.021844820024384,24,1.0440306508910582,0,73.30075576600578,North
1,127,2.381152662052564,0.04252400405659351,0.04252400405659351,25,1.063014581273466,0,228.8140748342902,Southwest
1,127,0.8076434857039275,-1.5735091763486366,1.5735091763486366,26,0.3605551275463962,0,146.30993247402006,Northwest
1,127,0.708350195877741,-0.09929328982618657,0.09929328982618657,27,0.3162277660168486,15.255118703058656,161.56505117707871,West
1,127,2.381152662052543,1.6728024661748022,1.6728024661748022,28,1.0630145812734566,0,228.81407483429078,Southwest
1,127,2.553992952222074,0.17284029016953095,0.17284029016953095,29,1.14017542509914,3.310941514610903,232.12501634890168,Southwest
1,127,0.31678383797158627,-2.2372091142504877,2.2372091142504877,30,0.14142135623731528,0,135.00000000000256,Northwest
1,127,0.31678383797156373,-2.2537527399890678e-14,2.2537527399890678e-14,31,0.14142135623730523,4.092726157978177e-12,134.99999999999847,Northwest
1,127,0.2239999999999873,-0.09278383797157644,0.09278383797157644,32,0.09999999999999432,0,180.0,West
1,127,0.6335676759431529,0.40956767594316557,0.40956767594316557,33,0.2828427124746218,44.999999999999744,135.00000000000026,Northwest
1,127,0.22400000000001913,-0.40956767594313376,0.40956767594313376,34,0.10000000000000853,44.999999999999744,180.0,West
1,127,2.5539929522220546,2.3299929522220353,2.3299929522220353,35,1.1401754250991314,0,232.12501634890225,Southwest
1,127,0.31678383797158627,-2.237209114250468,2.237209114250468,36,0.14142135623731528,0,135.00000000000256,Northwest
1,127,0.0,-0.31678383797158627,0.31678383797158627,37,0.0,0,0.0,East
1,127,0.31678383797156373,0.31678383797156373,0.31678383797156373,38,0.14142135623730523,0,134.99999999999847,Northwest
1,127,0.22400000000001913,-0.0927838379715446,0.0927838379715446,39,0.10000000000000853,0,180.0,West
1,127,0.22399999999999923,-1.990074771640593e-14,1.990074771640593e-14,40,0.09999999999999964,0,90.0,North
1,127,0.2239999999999873,-1.1934897514720433e-14,1.1934897514720433e-14,41,0.09999999999999432,0,180.0,West
1,127,0.0,-0.2239999999999873,0.2239999999999873,42,0.0,0,0.0,East
1,127,0.5008792269599601,0.5008792269599601,0.5008792269599601,43,0.22360679774998216,0,153.434948822922,Northwest
1,127,0.31678383797156373,-0.1840953889883964,0.1840953889883964,44,0.14142135623730523,18.43494882292353,134.99999999999847,Northwest
1,127,0.0,-0.31678383797156373,0.31678383797156373,45,0.0,0,0.0,East
1,127,2.534270703772583,2.534270703772583,2.534270703772583,46,1.1313708498984745,0,225.0000000000001,Southwest
1,127,0.22400000000001913,-2.310270703772564,2.310270703772564,47,0.10000000000000853,0,180.0,West
1,127,0.31678383797156373,0.0927838379715446,0.0927838379715446,48,0.14142135623730523,0,134.99999999999847,Northwest
1,127,0.2240000000000032,-0.09278383797156053,0.09278383797156053,49,0.10000000000000142,44.999999999998465,90.0,North
1,127,0.0,-0.2240000000000032,0.2240000000000032,50,0.0,0,0.0,East
1,127,0.6719999999999937,0.6719999999999937,0.6719999999999937,51,0.29999999999999716,0,180.0,West
1,127,0.0,-0.6719999999999937,0.6719999999999937,52,0.0,0,0.0,East
1,127,0.31678383797158627,0.31678383797158627,0.31678383797158627,53,0.14142135623731528,0,135.00000000000256,Northwest
1,127,0.0,-0.31678383797158627,0.31678383797158627,54,0.0,0,0.0,East
1,127,0.0,0.0,0.0,55,0.0,0.0,0.0,East
1,127,0.31678383797156373,0.31678383797156373,0.31678383797156373,56,0.14142135623730523,0,134.99999999999847,Northwest
1,127,0.0,-0.31678383797156373,0.31678383797156373,57,0.0,0,0.0,East
1,127,0.22400000000001913,0.22400000000001913,0.22400000000001913,58,0.10000000000000853,0,180.0,West
1,127,2.4229304571117947,2.1989304571117754,2.1989304571117754,59,1.081665382639194,0,236.30993247402046,Southwest
1,127,0.31678383797156373,-2.106146619140231,2.106146619140231,60,0.14142135623730523,0,134.99999999999847,Northwest
1,127,0.0,-0.31678383797156373,0.31678383797156373,61,0.0,0,0.0,East
1,127,0.31678383797158904,0.31678383797158904,0.31678383797158904,62,0.14142135623731653,0,135.00000000000205,Northwest
1,127,0.0,-0.31678383797158904,0.31678383797158904,63,0.0,0,0.0,East
1,127,0.2239999999999873,0.2239999999999873,0.2239999999999873,64,0.09999999999999432,0,180.0,West
1,127,0.0,-0.2239999999999873,0.2239999999999873,65,0.0,0,0.0,East
1,127,0.31678383797158627,0.31678383797158627,0.31678383797158627,66,0.14142135623731528,0,135.00000000000256,Northwest
1,127,0.0,-0.31678383797158627,0.31678383797158627,67,0.0,0,0.0,East
1,127,0.0,0.0,0.0,68,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,69,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,70,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,71,0.0,0.0,0.0,East
1,127,0.2239999999999873,0.2239999999999873,0.2239999999999873,72,0.09999999999999432,0,180.0,West
1,127,0.0,-0.2239999999999873,0.2239999999999873,73,0.0,0,0.0,East
1,127,0.0,0.0,0.0,74,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,75,0.0,0.0,0.0,East
1,127,2.553992952222074,2.553992952222074,2.553992952222074,76,1.14017542509914,0,232.12501634890168,Southwest
1,127,0.0,-2.553992952222074,2.553992952222074,77,0.0,0,0.0,East
1,127,0.0,0.0,0.0,78,0.0,0.0,0.0,East
1,127,0.31678383797156373,0.31678383797156373,0.31678383797156373,79,0.14142135623730523,0,134.99999999999847,Northwest
1,127,0.0,-0.31678383797156373,0.31678383797156373,80,0.0,0,0.0,East
1,127,0.0,0.0,0.0,81,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,82,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,83,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,84,0.0,0.0,0.0,East
1,127,0.31678383797158627,0.31678383797158627,0.31678383797158627,85,0.14142135623731528,0,135.00000000000256,Northwest
1,127,0.0,-0.31678383797158627,0.31678383797158627,86,0.0,0,0.0,East
1,127,0.0,0.0,0.0,87,0.0,0.0,0.0,East
1,127,0.3167838379715666,0.3167838379715666,0.3167838379715666,88,0.1414213562373065,0,134.99999999999795,Northwest
1,127,0.0,-0.3167838379715666,0.3167838379715666,89,0.0,0,0.0,East
1,127,0.0,0.0,0.0,90,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,91,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,92,0.0,0.0,0.0,East
1,127,0.2239999999999873,0.2239999999999873,0.2239999999999873,93,0.09999999999999432,0,180.0,West
1,127,0.2239999999999873,0.0,0.0,94,0.09999999999999432,0,0.0,East
1,127,0.0,-0.2239999999999873,0.2239999999999873,95,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,96,0.0,0.0,0.0,East
1,127,0.2239999999999873,0.2239999999999873,0.2239999999999873,97,0.09999999999999432,0,180.0,West
1,127,0.0,-0.2239999999999873,0.2239999999999873,98,0.0,0,0.0,East
1,127,0.0,0.0,0.0,99,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,100,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,101,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,102,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,103,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,104,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,105,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,106,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,107,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,108,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,109,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,110,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,111,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,112,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,113,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,114,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,115,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,116,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,117,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,118,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,119,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,120,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,121,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,122,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,123,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,124,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,125,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,126,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,127,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,128,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,129,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,130,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,131,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,132,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,133,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,134,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,135,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,136,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,137,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,138,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,139,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,140,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,141,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,142,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,143,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,144,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,145,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,146,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,147,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,148,0.0,0.0,0.0,East
1,127,0.31678383797158627,0.31678383797158627,0.31678383797158627,149,0.14142135623731528,0,135.00000000000256,Northwest
1,127,0.0,-0.31678383797158627,0.31678383797158627,150,0.0,0,0.0,East
1,127,0.0,0.0,0.0,151,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,152,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,153,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,154,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,155,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,156,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,157,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,158,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,159,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,160,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,161,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,162,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,163,0.0,0.0,0.0,East
1,127,2.553992952222074,2.553992952222074,2.553992952222074,164,1.14017542509914,0,232.12501634890168,Southwest
1,127,0.0,-2.553992952222074,2.553992952222074,165,0.0,0,0.0,East
1,127,0.0,0.0,0.0,166,0.0,0.0,0.0,East
1,127,0.2239999999999873,0.2239999999999873,0.2239999999999873,167,0.09999999999999432,0,180.0,West
1,127,0.0,-0.2239999999999873,0.2239999999999873,168,0.0,0,0.0,East
1,127,0.0,0.0,0.0,169,0.0,0.0,0.0,East
1,127,0.2239999999999873,0.2239999999999873,0.2239999999999873,170,0.09999999999999432,0.0,0.0,East
1,127,0.0,-0.2239999999999873,0.2239999999999873,171,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,172,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,173,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,174,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,175,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,176,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,177,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,178,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,179,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,180,0.0,0.0,0.0,East
1,127,2.553992952222074,2.553992952222074,2.553992952222074,181,1.14017542509914,0,52.125016348901696,Northeast
1,127,0.0,-2.553992952222074,2.553992952222074,182,0.0,0,0.0,East
1,127,0.0,0.0,0.0,183,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,184,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,185,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,186,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,187,0.0,0.0,0.0,East
1,127,0.31678383797158627,0.31678383797158627,0.31678383797158627,188,0.14142135623731528,0,315.00000000000256,Southeast
1,127,0.0,-0.31678383797158627,0.31678383797158627,189,0.0,0,0.0,East
1,127,0.0,0.0,0.0,190,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,191,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,192,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,193,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,194,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,195,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,196,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,197,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,198,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,199,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,200,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,201,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,202,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,203,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,204,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,205,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,206,0.0,0.0,0.0,East
1,127,0.2239999999999873,0.2239999999999873,0.2239999999999873,207,0.09999999999999432,0.0,0.0,East
1,127,0.0,-0.2239999999999873,0.2239999999999873,208,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,209,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,210,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,211,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,212,0.0,0.0,0.0,East
1,127,0.3167838379715666,0.3167838379715666,0.3167838379715666,213,0.1414213562373065,0,314.99999999999795,Southeast
1,127,0.0,-0.3167838379715666,0.3167838379715666,214,0.0,0,0.0,East
1,127,0.0,0.0,0.0,215,0.0,0.0,0.0,East
1,127,2.422930457111812,2.422930457111812,2.422930457111812,216,1.0816653826392018,0,56.30993247401985,Northeast
1,127,0.0,-2.422930457111812,2.422930457111812,217,0.0,0,0.0,East
1,127,0.31678383797156373,0.31678383797156373,0.31678383797156373,218,0.14142135623730523,0,314.99999999999847,Southeast
1,127,0.0,-0.31678383797156373,0.31678383797156373,219,0.0,0,0.0,East
1,127,0.0,0.0,0.0,220,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,221,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,222,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,223,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,224,0.0,0.0,0.0,East
1,127,0.22400000000001913,0.22400000000001913,0.22400000000001913,225,0.10000000000000853,0.0,0.0,East
1,127,0.0,-0.22400000000001913,0.22400000000001913,226,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,227,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,228,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,229,0.0,0.0,0.0,East
1,127,0.31678383797156373,0.31678383797156373,0.31678383797156373,230,0.14142135623730523,0,314.99999999999847,Southeast
1,127,0.0,-0.31678383797156373,0.31678383797156373,231,0.0,0,0.0,East
1,127,0.0,0.0,0.0,232,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,233,0.0,0.0,0.0,East
1,127,2.612266448890688,2.612266448890688,2.612266448890688,234,1.166190378969057,0,59.036243467926724,Northeast
1,127,0.0,-2.612266448890688,2.612266448890688,235,0.0,0,0.0,East
1,127,0.31678383797158627,0.31678383797158627,0.31678383797158627,236,0.14142135623731528,0,315.00000000000256,Southeast
1,127,0.0,-0.31678383797158627,0.31678383797158627,237,0.0,0,0.0,East
1,127,0.0,0.0,0.0,238,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,239,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,240,0.0,0.0,0.0,East
1,127,0.3167838379715666,0.3167838379715666,0.3167838379715666,241,0.1414213562373065,0,314.99999999999795,Southeast
1,127,5.1568672660831565,4.84008342811159,4.84008342811159,242,2.302172886644266,100.61965527615723,55.6196552761552,Northeast
1,127,5.008792269599533,-0.14807499648362388,0.14807499648362388,243,2.236067977499791,7.815293546766831,63.43494882292203,Northeast
1,127,5.324419217154115,0.3156269475545823,0.3156269475545823,244,2.376972864800944,4.3160275198654645,67.7509763427875,North
1,127,9.878882527897582,4.5544633107434676,4.5544633107434676,245,4.410215414239992,10.72038024624969,57.030596096537806,Northeast
1,127,10.040098804294702,0.16121627639711988,0.16121627639711988,246,4.482186966202992,5.690404350627865,51.34019174590994,Northeast
1,127,7.801505495736069,-2.2385933085586336,2.2385933085586336,247,3.4828149534536017,12.166533775465759,39.17365797044418,Northeast
1,127,8.715874253337986,0.9143687576019177,0.9143687576019177,248,3.8910152916687437,13.267149970929804,25.90650799951438,Northeast
1,127,7.171499145924779,-1.5443751074132077,1.5443751074132077,249,3.201562118716419,11.436213899448452,14.470294100065926,East
1,127,5.913769694534964,-1.2577294513898147,1.2577294513898147,250,2.640075756488823,10.153270686097665,24.62356478616359,Northeast
1,127,5.107985904444148,-0.8057837900908158,0.8057837900908158,251,2.28035085019828,27.501451562738104,52.125016348901696,Northeast
1,127,2.725077613573589,-2.382908290870559,2.382908290870559,252,1.2165525060596378,28.41266144307319,80.53767779197489,North
1,127,1.3061332244453523,-1.4189443891282367,1.4189443891282367,253,0.5830951894845322,0,149.0362434679261,Northwest
1,127,0.3167838379715666,-0.9893493864737857,0.9893493864737857,254,0.1414213562373065,14.03624346792816,134.99999999999795,Northwest
1,127,2.504396134799765,2.187612296828198,2.187612296828198,255,1.118033988749895,0,63.43494882292201,Northeast
1,127,1.1200000000000063,-1.3843961347997586,1.3843961347997586,256,0.5000000000000028,0,143.13010235415663,Northwest
1,127,2.3062211515810995,1.1862211515810932,1.1862211515810932,257,1.029563014098705,7.815293546766384,150.94539590092302,Northwest
1,127,2.1132117735806473,-0.19300937800045226,0.19300937800045226,258,0.9433981132056459,2.950779109007044,147.99461679191597,Northwest
1,127,0.31678383797161164,-1.7964279356090356,1.7964279356090356,259,0.1414213562373266,12.994616791909863,135.0000000000061,Northwest
1,127,0.8076434857039585,0.49085964773234686,0.49085964773234686,260,0.36055512754641,0,326.30993247402085,Southeast
1,127,3.1678383797157266,2.360194894011768,2.360194894011768,261,1.414213562373092,0,278.1301023541555,South
1,127,4.250101175266312,1.082262795550585,1.082262795550585,262,1.897366596101032,10.30484646876721,288.4349488229227,South
1,127,2.1132117735806473,-2.1368894016856643,2.1368894016856643,263,0.9433981132056459,39.55966796899327,327.994616791916,Southeast
1,127,0.8076434857039585,-1.3055682878766888,1.3055682878766888,264,0.36055512754641,1.684684317895119,326.30993247402085,Southeast
1,127,0.0,-0.8076434857039585,0.8076434857039585,265,0.0,0,0.0,East
1,127,0.6335676759431781,0.6335676759431781,0.6335676759431781,266,0.28284271247463305,0,135.00000000000205,Northwest
1,127,2.5342707037725662,1.9007030278293882,1.9007030278293882,267,1.131370849898467,0,225.00000000000077,Southwest
1,127,0.2239999999999873,-2.310270703772579,2.310270703772579,268,0.09999999999999432,0,180.0,West
1,127,0.31678383797161164,0.09278383797162434,0.09278383797162434,269,0.1414213562373266,44.99999999999389,135.0000000000061,Northwest
1,127,2.504396134799765,2.1876122968281533,2.1876122968281533,270,1.118033988749895,0,63.43494882292201,Northeast
1,127,1.306133224445344,-1.198262910354421,1.198262910354421,271,0.5830951894845285,0,149.0362434679267,Northwest
1,127,4.261890660258609,2.9557574358132648,2.9557574358132648,272,1.9026297590440218,33.976544036256485,183.0127875041832,West
1,127,6.375151762899494,2.1132611026408847,2.1132611026408847,273,2.8460498941515593,15.422161318738802,198.434948822922,West
1,127,8.387297061628363,2.0121452987288695,2.0121452987288695,274,3.744329045369805,15.67952412241928,214.11447294534128,Southwest
1,127,12.838541973292765,4.451244911664402,4.451244911664402,275,5.731491952362841,8.764430657997252,222.87890360333853,Southwest
1,127,7.801505495736069,-5.037036477556696,5.037036477556696,276,3.4828149534536017,3.705245632894332,219.1736579704442,Southwest
1,127,10.29669306136684,2.495187565630771,2.495187565630771,277,4.596737973824482,4.94493803297371,224.1185960034179,Southwest
1,127,2.734268457924349,-7.562424603442491,7.562424603442491,278,1.2206555615733699,9.126575804859272,214.99202019855863,Southwest
1,127,2.697317185649461,-0.0369512722748877,0.0369512722748877,279,1.2041594578792236,6.641519138011859,221.6335393365705,Southwest
1,127,0.31678383797158904,-2.380533347677872,2.380533347677872,280,0.14142135623731653,0,135.00000000000205,Northwest
1,127,0.5008792269599601,0.18409538898837108,0.18409538898837108,281,0.22360679774998216,18.43494882291995,153.434948822922,Northwest
1,127,0.0,-0.5008792269599601,0.5008792269599601,282,0.0,0,0.0,East
1,127,0.31678383797156096,0.31678383797156096,0.31678383797156096,283,0.14142135623730398,0,134.99999999999898,Northwest
1,127,0.4480000000000064,0.13121616202844544,0.13121616202844544,284,0.20000000000000284,0,180.0,West
1,127,0.3167838379715666,-0.13121616202843978,0.13121616202843978,285,0.1414213562373065,0,134.99999999999795,Northwest
1,127,2.504396134799765,2.187612296828198,2.187612296828198,286,1.118033988749895,0,243.43494882292202,Southwest
1,127,7.714190560259712,5.209794425459947,5.209794425459947,287,3.443835071544514,0.7440592028887067,244.17900802581073,Southwest
1,127,7.268791371335399,-0.44539918892431274,0.44539918892431274,288,3.2449961479175884,7.869075551790502,236.30993247402023,Southwest
1,127,12.68718282362166,5.418391452286261,5.418391452286261,289,5.663920903402526,8.447527247908567,227.86240522611166,Southwest
1,127,13.155113986583315,0.46793116296165493,0.46793116296165493,290,5.872818744010408,4.9324358791527345,222.92996934695893,Southwest
1,127,15.535332632422126,2.380218645838811,2.380218645838811,291,6.9354163537598765,0.26727520608272926,222.6626941408762,Southwest
1,127,15.253396736464977,-0.2819358959571492,0.2819358959571492,292,8.134494452638103,0.8429722678572205,223.50566640873342,Southwest
1,127,18.059457356188748,2.8060606197237714,2.8060606197237714,293,8.062257748298547,0.4892475860123966,223.99491399474581,Southwest
1,127,18.056678764379686,-0.0027785918090614814,0.0027785918090614814,294,8.061017305526645,1.0050860052541566,224.99999999999997,Southwest
1,127,17.74130908360485,-0.31536968077483607,0.31536968077483607,295,7.920227269466451,7.69605172201662,232.6960517220166,Southwest
1,127,13.223591040258306,-4.5177180433465445,4.5177180433465445,296,5.903388857258172,13.884667685258165,218.81138403675843,Southwest
1,127,12.830723128491254,-0.39286791176705194,0.39286791176705194,297,5.728001396647881,5.481296594697255,224.29268063145568,Southwest
1,127,10.45866530681616,-2.372057821675094,2.372057821675094,298,4.669047011971499,1.0283852203840524,223.26429541107163,Southwest
1,127,7.762820106121228,-2.695845200694932,2.695845200694932,299,3.4655446902326905,2.9048439168358016,226.16913932790743,Southwest
1,127,4.912703532679336,-2.850116573441892,2.850116573441892,300,2.193171219946132,0.6784709380872016,226.84761026599463,Southwest
1,127,5.078431253842069,0.1657277211627335,0.1657277211627335,301,2.2671568097509236,1.7287241090026555,228.5763343749973,Southwest
1,127,2.6218527800011984,-2.456578473840871,2.456578473840871,302,1.1704699910719634,21.4405591031028,250.0168934781001,South
1,127,7.579678093428514,4.957825313427316,4.957825313427316,303,3.383784863137729,1.0126987134133572,251.02959219151344,South
1,127,6.812694033934006,-0.7669840594945079,0.7669840594945079,304,3.0413812651491097,28.43273001651218,279.4623222080256,South
1,127,7.976413229014654,1.163719195080648,1.163719195080648,305,3.5608987629529705,28.694904379343484,308.1572265873691,Southeast
1,127,10.318598354427793,2.342185125413139,2.342185125413139,306,4.6065171225124075,11.035923183210514,297.1213034041586,Southeast
