driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,66,13.802835650691517,2.8933227376417854,69,6.161980201201569,0.7738144507983264,70.64685974642956,North
1,66,17.751205029518356,3.9483693788268397,70,7.924645102463551,0.9732875845123203,71.62014733094188,North
1,66,21.508666160410836,3.75746113089248,71,9.602083107326266,1.2203651879096071,72.84051251885148,North
1,66,22.511721391310825,1.0030552308999887,72,10.049875621120902,1.1959937952016304,74.03650631405311,North
1,66,23.672041906012215,1.1603205147013895,73,10.567875850898309,1.3459257634673634,75.38243207752048,North
1,66,25.208709606007176,1.5366676999949611,74,11.253888216967487,1.28740419302315,76.66983627054363,North
1,66,26.83703232475605,1.6283227187488727,75,11.980818002123234,1.3980209410668607,78.06785721161049,North
1,66,26.566437774003532,-0.2705945507525165,76,11.860016863394433,1.3614376652171387,79.42929487682763,North
1,66,27.642906938308784,1.0764691643052515,77,12.340583454602134,1.375340996828939,80.80463587365657,North
1,66,28.855164944945283,1.2122580066364996,78,12.881770064707714,1.3244067478514552,82.12904262150802,North
1,66,30.019343097409685,1.1641781524644017,79,13.401492454200751,1.4089595799974148,83.53800220150544,North
1,66,30.647915426664888,0.6285723292552028,80,13.68210510118968,1.3940160343934735,84.93201823589891,North
1,66,30.19682844273549,-0.4510869839293967,81,13.480726983364058,1.338370085402616,86.27038832130152,North
1,66,29.956597937683064,-0.24023050505242693,82,13.373481222179938,1.1984022464929467,87.46879056779447,North
1,66,29.390985284607254,-0.5656126530758101,83,13.12097557348538,1.2225346643312776,88.69132523212575,North
1,66,28.941112072620864,-0.4498732119863895,84,12.920139318134312,1.1741778799092089,89.86550311203496,North
1,66,24.83876196592731,-4.102350106693553,85,12.740486646906364,1.0382799280537256,90.90378304008868,North
1,66,28.58524374568119,3.7464817797538785,86,12.76126952932196,1.0827457480306606,91.98652878811934,North
1,66,28.057285399696102,-0.5279583459850876,87,12.525573839150045,0.9499646180331922,92.93649340615254,North
1,66,27.122506078900635,-0.9347793207954673,88,12.108261642366354,0.9006408905665637,93.8371342967191,North
1,66,24.410861844678863,-2.7116442342217724,89,10.897706180660206,0.7751795469213079,94.61231384364041,North
1,66,20.778943187756102,-3.6319186569227604,90,9.276313923105402,0.6524938631141168,95.26480770675452,North
1,66,17.397173103697163,-3.381770084058939,91,7.76659513557909,0.6051697367438891,95.86997744349841,North
1,66,14.104887096322258,-3.292286007374905,92,6.296824596572436,0.41581502413566795,96.28579246763408,North
1,66,10.789268742597969,-3.3156183537242896,93,4.81663783151695,0.3224903343236747,96.60828280195776,North
1,66,7.916427477088393,-2.8728412655095754,94,3.534119409414461,0.2993495509151387,96.9076323528729,North
1,66,3.8145825459673777,-4.101844931121016,95,1.7029386365925792,0.11509002010430436,97.0227223729772,North
1,66,0.9503515139148235,-2.864231032052554,96,0.42426406871197475,0.02592592565862617,97.04864829863583,North
1,66,0.6335676759432233,-0.31678383797160026,97,0.2828427124746532,0.017280609145302606,97.03136768949052,North
1,66,0.3167838379716228,-0.3167838379716005,98,0.1414213562373316,0.008641974704772792,97.0400096641953,North
1,66,3.1678383797156835,2.8510545417440607,99,1.414213562373073,0.03667153663731426,97.00333812755798,North
1,66,5.7590221392177305,2.591183759502047,100,2.5709920264364867,0.08884558132841391,96.91449254622957,North
1,66,12.611816681192382,6.852794541974651,101,5.630275304103741,0.3568749238071689,96.5576176224224,North
1,66,10.181533086917705,-2.4302835942746768,102,4.545327270945403,0.3196378322644051,96.237979790158,North
1,66,15.218817825310879,5.037284738393174,103,6.794115100585213,0.4946753485798183,95.74330444157818,North
1,66,17.42311108843653,2.2042932631256527,104,7.7781745930520225,0.5775238552779882,95.16578058630019,North
1,66,17.742723128088308,0.3196120396517763,105,7.920858539325137,0.5869302331980322,94.57885035310215,North
1,66,22.810636115636978,5.06791298754867,106,10.183319694480792,0.737868161714033,93.84098219138812,North
1,66,22.817234188218343,0.006598072581365244,107,10.186265262597473,0.7308486512599188,93.1101335401282,North
1,66,22.828226737966276,0.0109925497479324,108,10.191172650877801,0.7241895097393893,92.38594403038881,North
1,66,25.22462796554193,2.396401227575655,109,11.260994627474075,0.7925286224626547,91.59341540792616,North
1,66,22.99357545054702,-2.2310525149949108,110,10.264989040422776,0.7016191651321577,90.891796242794,North
1,66,22.71695754276971,-0.276617907777311,111,10.14149890302219,0.6956396563437153,90.19615658645029,North
1,66,18.90114070631704,-3.815816836452669,112,11.370136322841473,0.7780881679934311,89.41806841845685,North
1,66,23.25396207101064,4.3528213646936,113,10.381233067415463,0.7281567083057325,88.68991171015112,North
1,66,23.42166108541416,0.16769901440352086,114,10.456098698845606,0.7411883581805228,87.9487233519706,North
1,66,24.063063811576377,0.6414027261622159,115,10.742439201596596,0.7901318532768755,87.15859149869372,North
1,66,26.673876358714793,2.6108125471384156,116,11.907980517283388,0.858459384756415,86.30013211393731,North
1,66,21.85693702237347,-4.816939336341324,117,9.75756117070244,0.7279725596821436,85.57215955425517,North
1,66,22.177131284275685,0.3201942619022162,118,9.900505037623073,0.7354663686287068,84.83669318562646,North
1,66,21.438567116297598,-0.7385641679780868,119,9.570788891204284,0.6814546542493503,84.15523853137711,North
1,66,17.096058025170674,-4.342509091126924,120,7.632168761236907,0.5612706486659675,83.59396788271114,North
1,66,16.333578664824202,-0.7624793603464717,121,7.291776189653661,0.5116359864215241,83.08233189628962,North
1,66,11.195519103641375,-5.138059561182827,122,4.9979995998399,0.3661718980262805,82.71615999826334,North
1,66,11.406417842600748,0.21089873895937217,123,5.092150822589619,0.37189375693894533,82.34426624132439,North
1,66,9.18399999999999,-2.2224178426007573,124,4.099999999999995,0.313876635645741,82.03038960567865,North
1,66,9.018608318360446,-0.16539168163954443,125,4.026164427839484,0.303350922609809,81.72703868306884,North
1,66,10.566058867903397,1.5474505495429511,126,4.716990566028302,0.2918955505342353,81.4351431325346,North
1,66,12.633679432374393,2.067620564470996,127,5.640035460881425,0.21682360532554412,81.21831952720906,North
1,66,9.22760380597265,-3.4060756264017424,128,4.119465984809219,0.018470063215744403,81.2367895904248,North
1,66,10.698198726888556,1.4705949209159055,129,4.775981574503819,0.18048013772860827,81.41726972815341,North
1,66,12.828767672695482,2.1305689458069264,130,5.727128425310482,0.24906355594181662,81.66633328409523,North
1,66,12.869769850312021,0.041002177616539015,131,5.745432968889295,0.41652568448695604,82.08285896858219,North
1,66,11.572369852368178,-1.2973999979438435,132,5.166236541235794,0.3333942436875219,82.41625321226971,North
1,66,10.306434495013319,-1.2659353573548593,133,4.601086828130946,0.29569686928596184,82.71195008155567,North
1,66,8.835941149645533,-1.4704933453677853,134,3.9446165846631844,0.18815778609187817,82.90010786764755,North
1,66,11.821174222555149,2.9852330729096153,135,5.277309920783548,0.019367582436984776,82.88074028521056,North
1,66,13.236864885613924,1.4156906630587756,136,5.909314681077644,0.13144265738679906,82.74929762782376,North
1,66,12.92229577126307,-0.31456911435085466,137,5.768882040742441,0.1958251265058948,82.55347250131787,North
1,66,14.972854370493156,2.0505585992300865,138,6.6843099868273015,0.26411526502738525,82.28935723629048,North
1,66,10.188922612327694,-4.783931758165462,139,4.54862616621772,0.14806896149809745,82.14128827479239,North
1,66,10.188922612327483,-2.113864638886298e-13,140,4.548626166217626,0.146480395946881,81.9948078788455,North
1,66,10.080000000000044,-0.10892261232743827,141,4.5000000000000195,0.16176993351263036,81.83303794533288,North
1,66,10.010068531233909,-0.06993146876613565,142,4.468780594300852,0.17692952936596384,81.65610841596691,North
1,66,5.310264776826117,-4.6998037544077915,143,2.370653918225945,0.14188567979218192,81.51422273617473,North
1,66,5.3244192171541185,0.014154440328001172,144,2.3769728648009454,0.17487485095928434,81.33934788521545,North
1,66,7.292911627052748,1.9684924098986292,145,3.255764119219976,0.20054251021967673,81.13880537499577,North
1,66,8.875602514759114,1.5826908877063666,146,3.9623225512317473,0.24406534776274214,80.89474002723303,North
1,66,10.002546875671301,1.1269443609121872,147,4.465422712353259,0.22812300312189393,80.66661702411113,North
1,66,9.508793404002379,-0.4937534716689225,148,4.244997055358205,0.26443367473981993,80.40218334937131,North
1,66,8.951596058804213,-0.5571973451981656,149,3.9962482405375948,0.1983932668458266,80.20379008252549,North
1,66,6.495999999999992,-2.455596058804222,150,2.899999999999996,0.18164018323602704,80.02214989928946,North
1,66,4.677257315991941,-1.8187426840080505,151,2.0880613017821164,0.07083919640315628,79.9513107028863,North
1,66,1.5839191898578666,-3.0933381261340744,152,0.7071067811865476,0.04381880959495277,79.90749189329135,North
1,66,0.6335676759432007,-0.9503515139146659,153,0.28284271247464315,0.017540631942225104,79.88995126134913,North
1,66,0.2239999999999873,-0.4095676759432134,154,0.09999999999999432,0.007444560411599355,79.88250670093753,North
1,66,0.22400000000005096,6.367129046225273e-14,155,0.10000000000002274,0.0013285651960188716,79.88117813574151,North
1,66,0.500879226959896,0.276879226959845,156,0.22360679774995354,0.0162207416900344,79.86495739405147,North
1,66,2.5539929522222535,2.0531137252623575,157,1.1401754250992202,0.04019391580644083,79.90515130985791,North
1,66,0.31678383797142023,-2.2372091142508332,158,0.14142135623724117,0.008784873970483886,79.89636643588743,North
1,66,0.31678383797164533,2.250977182427505e-13,159,0.14142135623734164,0.008786753396023528,79.8875796824914,North
1,66,0.31678383797160037,-4.496403249731884e-14,160,0.14142135623732158,0.008788633011306501,79.8787910494801,North
1,66,0.31678383797160037,0.0,161,0.14142135623732158,0.008790512816091223,79.87000053666401,North
1,66,0.0,-0.31678383797160037,162,0.0,0.0,79.87000053666401,North
1,66,0.5008792269599529,0.5008792269599529,163,0.22360679774997896,0.016251619214273205,79.85374891744974,North
1,66,0.0,-0.5008792269599529,164,0.0,0.0,79.85374891744974,North
1,66,0.2239999999997963,0.2239999999997963,165,0.09999999999990905,0.001335046588764044,79.85241387086097,North
1,66,0.5008792269600099,0.27687922696021355,166,0.2236067977500044,0.016256564386821992,79.83615730647415,North
1,66,0.0,-0.5008792269600099,167,0.0,0.0,79.83615730647415,North
1,66,0.0,0.0,168,0.0,0.0,79.83615730647415,North
1,66,0.0,0.0,169,0.0,0.0,79.83615730647415,North
1,66,0.31678383797160037,0.31678383797160037,170,0.14142135623732158,0.008798625830010565,79.82735868064414,North
1,66,0.0,-0.31678383797160037,171,0.0,0.0,79.82735868064414,North
1,66,0.22400000000005096,0.22400000000005096,172,0.10000000000002274,0.0013389117447673016,79.82601976889937,North
1,66,0.0,-0.22400000000005096,173,0.0,0.0,79.82601976889937,North
1,66,0.5008792269599529,0.5008792269599529,174,0.22360679774997896,0.016263981538799044,79.80975578736057,North
1,66,0.0,-0.5008792269599529,175,0.0,0.0,79.80975578736057,North
1,66,0.0,0.0,176,0.0,0.0,79.80975578736057,North
1,66,0.0,0.0,177,0.0,0.0,79.80975578736057,North
1,66,0.0,0.0,178,0.0,0.0,79.80975578736057,North
1,66,0.31678383797146525,0.31678383797146525,179,0.14142135623726126,0.008804267828367074,79.8009515195322,North
1,66,0.0,-0.31678383797146525,180,0.0,0.0,79.8009515195322,North
1,66,0.0,0.0,181,0.0,0.0,79.8009515195322,North
1,66,0.31678383797160037,0.31678383797160037,182,0.14142135623732158,0.008806148868814034,79.79214537066339,North
1,66,0.0,-0.31678383797160037,183,0.0,0.0,79.79214537066339,North
1,66,0.0,0.0,184,0.0,0.0,79.79214537066339,North
1,66,0.0,0.0,185,0.0,0.0,79.79214537066339,North
1,66,0.31678383797160037,0.31678383797160037,186,0.14142135623732158,0.008808030095991626,79.7833373405674,North
1,66,0.0,-0.31678383797160037,187,0.0,0.0,79.7833373405674,North
1,66,0.31678383797160037,0.31678383797160037,188,0.14142135623732158,0.00880991150958721,79.77452742905781,North
1,66,2.5342707037724876,2.217486865800887,189,1.1313708498984318,0.04900342821999004,79.8235308572778,North
1,66,0.0,-2.5342707037724876,190,0.0,0.0,79.8235308572778,North
1,66,0.31678383797160037,0.31678383797160037,191,0.14142135623732158,0.008817403374450805,79.81471345390335,North
1,66,0.0,-0.31678383797160037,192,0.0,0.0,79.81471345390335,North
1,66,0.0,0.0,193,0.0,0.0,79.81471345390335,North
1,66,0.31678383797160037,0.31678383797160037,194,0.14142135623732158,0.00881929099985257,79.8058941629035,North
1,66,0.0,-0.31678383797160037,195,0.0,0.0,79.8058941629035,North
1,66,0.0,0.0,196,0.0,0.0,79.8058941629035,North
1,66,0.0,0.0,197,0.0,0.0,79.8058941629035,North
1,66,2.697317185649453,2.697317185649453,198,1.20415945787922,0.04764331446456538,79.75825084843893,North
1,66,0.0,-2.697317185649453,199,0.0,0.0,79.75825084843893,North
1,66,0.0,0.0,200,0.0,0.0,79.75825084843893,North
1,66,0.0,0.0,201,0.0,0.0,79.75825084843893,North
1,66,0.0,0.0,202,0.0,0.0,79.75825084843893,North
1,66,0.0,0.0,203,0.0,0.0,79.75825084843893,North
1,66,0.0,0.0,204,0.0,0.0,79.75825084843893,North
1,66,0.0,0.0,205,0.0,0.0,79.75825084843893,North
1,66,0.0,0.0,206,0.0,0.0,79.75825084843893,North
1,66,0.0,0.0,207,0.0,0.0,79.75825084843893,North
1,66,0.0,0.0,208,0.0,0.0,79.75825084843893,North
1,66,0.0,0.0,209,0.0,0.0,79.75825084843893,North
1,66,0.31678383797142023,0.31678383797142023,210,0.14142135623724117,0.008814264272544392,79.74943658416639,North
1,66,0.0,-0.31678383797142023,211,0.0,0.0,79.74943658416639,North
1,66,0.0,0.0,212,0.0,0.0,79.74943658416639,North
1,66,0.0,0.0,213,0.0,0.0,79.74943658416639,North
1,66,0.0,0.0,214,0.0,0.0,79.74943658416639,North
1,66,0.0,0.0,215,0.0,0.0,79.74943658416639,North
1,66,0.0,0.0,216,0.0,0.0,79.74943658416639,North
1,66,0.0,0.0,217,0.0,0.0,79.74943658416639,North
1,66,0.22400000000005096,0.22400000000005096,218,0.10000000000002274,0.0013501799792408065,79.74808640418715,North
1,66,2.5342707037724876,2.310270703772437,219,1.1313708498984318,0.048866121784968186,79.69922028240218,North
1,66,0.0,-2.5342707037724876,220,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,221,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,222,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,223,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,224,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,225,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,226,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,227,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,228,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,229,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,230,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,231,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,232,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,233,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,234,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,235,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,236,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,237,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,238,0.0,0.0,79.69922028240218,North
1,66,0.0,0.0,239,0.0,0.0,79.69922028240218,North
1,66,0.31678383797164533,0.31678383797164533,240,0.14142135623734164,0.008811799387359542,79.69040848301482,North
1,66,0.0,-0.31678383797164533,241,0.0,0.0,79.69040848301482,North
1,66,0.0,0.0,242,0.0,0.0,79.69040848301482,North
1,66,0.0,0.0,243,0.0,0.0,79.69040848301482,North
1,66,0.0,0.0,244,0.0,0.0,79.69040848301482,North
1,66,0.0,0.0,245,0.0,0.0,79.69040848301482,North
1,66,0.0,0.0,246,0.0,0.0,79.69040848301482,North
1,66,0.0,0.0,247,0.0,0.0,79.69040848301482,North
1,66,0.0,0.0,248,0.0,0.0,79.69040848301482,North
1,66,0.0,0.0,249,0.0,0.0,79.69040848301482,North
1,66,0.0,0.0,250,0.0,0.0,79.69040848301482,North
1,66,0.0,0.0,251,0.0,0.0,79.69040848301482,North
1,66,0.0,0.0,252,0.0,0.0,79.69040848301482,North
1,66,0.0,0.0,253,0.0,0.0,79.69040848301482,North
1,66,2.5342707037726675,2.5342707037726675,254,1.1313708498985122,0.04874038528689084,79.64166809772793,North
1,66,0.0,-2.5342707037726675,255,0.0,0.0,79.64166809772793,North
1,66,0.0,0.0,256,0.0,0.0,79.64166809772793,North
1,66,0.0,0.0,257,0.0,0.0,79.64166809772793,North
1,66,0.31678383797160037,0.31678383797160037,258,0.14142135623732158,0.008806148071030862,79.65047424579896,North
1,66,0.0,-0.31678383797160037,259,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,260,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,261,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,262,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,263,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,264,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,265,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,266,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,267,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,268,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,269,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,270,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,271,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,272,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,273,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,274,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,275,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,276,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,277,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,278,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,279,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,280,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,281,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,282,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,283,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,284,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,285,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,286,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,287,0.0,0.0,79.65047424579896,North
1,66,0.0,0.0,288,0.0,0.0,79.65047424579896,North
1,66,0.31678383797142023,0.31678383797142023,289,0.14142135623724117,0.008804277550964912,79.65927852334993,North
1,66,0.0,-0.31678383797142023,290,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,291,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,292,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,293,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,294,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,295,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,296,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,297,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,298,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,299,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,300,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,301,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,302,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,303,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,304,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,305,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,306,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,307,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,308,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,309,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,310,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,311,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,312,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,313,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,314,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,315,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,316,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,317,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,318,0.0,0.0,79.65927852334993,North
1,66,0.0,0.0,319,0.0,0.0,79.65927852334993,North
1,66,2.5539929522219853,2.5539929522219853,320,1.1401754250991005,0.057559729021321004,79.71683825237125,North
